error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.05762792973395505,-1.1838349261171832,1.1001847277340135,0.8567414553435905,1.9310749694817995,0.8139398710762642,-0.6888533166294348,2.5036371019460666,0.8123975812844441,2.306103505319619,0.5201719894084705,0.7938321591287288,2.491380589207912,2.042153092598258,0.3172565861124524,0.9756556396853997,1.0788560836178898,1.6435664638218606,1.6798433501459382,0.6108864844048707,0.45971135085764747
0.057749973492423876,-1.178203423443675,1.1051498015558414,0.8501657484501259,1.9257704062060461,0.8157040342161341,-0.6972696975528355,2.498670713392248,0.8266308231280649,2.3108863628176235,0.5106907607638415,0.7952079944940531,2.489766001713672,2.0405559418590355,0.3028495496514234,0.9760228870936609,1.0802651265024579,1.645182366048092,1.6815803849383681,0.6190182619908126,0.4599239839034883
0.05818985341750688,-1.1830752582284694,1.100622433108949,0.8590185649349157,1.9315130733854975,0.8144611011232652,-0.6890753361521825,2.503230084256021,0.8092083789660137,2.306288919812495,0.5216851768588155,0.795112466514791,2.4902211695423535,2.042856553853791,0.31317277624448586,0.9736957172426938,1.0770381278658614,1.6446951958025298,1.6803255648476896,0.6153561611471745,0.4600530008569574
0.05612093151748612,-1.177261855465576,1.1062327888410326,0.8482628417041612,1.9239903257255389,0.8152644611908837,-0.7007273446353611,2.4961341925110743,0.8229708157284432,2.3111521093771543,0.5091124135586167,0.7954024577541262,2.49057093805942,2.0445408047625064,0.3135711133061958,0.972792718631513,1.0825867423468114,1.6458309632983266,1.678760380642555,0.6188953089565409,0.46005052678187297
0.058363704179195564,-1.1839217620173565,1.098649764347564,0.8462896980943129,1.9261884185121692,0.8166781990489983,-0.6891458539591279,2.5063172665153077,0.8185957988905599,2.312041215912277,0.5236650421049024,0.7968232823965339,2.4911502119897437,2.044945416032835,0.3107424952755769,0.972921460240215,1.076244333579951,1.642651639857238,1.6784337699364924,0.6068858498586419,0.45978658890088586
0.06066422521816228,-1.1792474707340161,1.1035321741427904,0.8629756771213729,1.9312630279227583,0.8164343379336483,-0.6939746991265476,2.500343161601539,0.8022352271449464,2.3058774355887692,0.519260710528196,0.7947198946434199,2.4947159592980985,2.0453186929455325,0.3128763571341613,0.9691937156084824,1.0785022752171445,1.6401775876674258,1.68079049922548,0.6148379820536928,0.46114924965818754
0.053382085684115566,-1.1756919021550543,1.107041568662051,0.8565336369524007,1.9265835144313421,0.8167555351714452,-0.699729538836577,2.4960068258417514,0.824554026279795,2.3141165487847353,0.5137473031260804,0.7980426688255711,2.490009279192874,2.0454220537184544,0.30447134517564695,0.9703493845598639,1.0773787721660608,1.6457112090131774,1.675664295251212,0.6105097308536933,0.4600686407497854
0.05806466219213655,-1.1789477821486387,1.1040365774522483,0.8625405485138463,1.9304154848899135,0.8158595830553753,-0.6957156043196034,2.4990021201814354,0.8037419685253888,2.3076200814734777,0.5190688275537155,0.7951131382319927,2.491976502931866,2.04728664611683,0.3088247422905626,0.9666599332155541,1.0795502482362502,1.6437536821443037,1.6777804064847435,0.6175682746831151,0.4611280188942308
0.05772254984285692,-1.1746412226201313,1.1082588979525108,0.8546499005992997,1.9247790794597779,0.816311891624886,-0.7030049575968453,2.4935038570060235,0.8224824301040817,2.314891815081318,0.5123687430685727,0.7985150985381375,2.4905822731386587,2.0492555510901354,0.31593953388136414,0.9674557228737698,1.0791310816788398,1.6464238546126606,1.6724656954494608,0.608906999769104,0.4602857466509214
0.05348641204852346,-1.1804765921402869,1.1014831194560342,0.8515108620575794,1.9260842324741527,0.8178015235419249,-0.6956479603199862,2.5026249984657545,0.8148311885456945,2.313927817719414,0.5207001154079531,0.7997452557212866,2.4875520983898625,2.0474298994688347,0.2962573167457729,0.9679562657790304,1.0763792967389871,1.6471086663982022,1.676061833626147,0.6160020414165827,0.4605087412203809
0.058734968757008586,-1.179199210405502,1.1037435151973962,0.8692680882582936,1.9328444420698507,0.8156149454130116,-0.6959246633888765,2.498320203402832,0.8043879527937812,2.3106407324852394,0.5224767022618253,0.799790694568217,2.4882485909935945,2.049490653345192,0.30705431359865554,0.9653149142957591,1.0753331792261622,1.6484565731160306,1.6710713100058652,0.6093018132360911,0.4603304234729372
0.05828021097516228,-1.1732675630962468,1.109494042784619,0.8585254530241968,1.9252051876846363,0.8163859988685093,-0.7076009826980423,2.4911095084899264,0.8184869919057,2.3155831161853113,0.5098422770575092,0.8001137028309744,2.488723121714066,2.0510090397915968,0.3078547832289287,0.9645040591326317,1.0807548429633156,1.6494422097212422,1.6696857501191222,0.6128285374350333,0.4604450894463009
0.05473871033716518,-1.1802959754483926,1.1014963704800622,0.8563503179417162,1.9274400567740828,0.817837773011681,-0.695469892953815,2.5018342243783067,0.8139240676331447,2.3163849487175874,0.524969797032412,0.8013475385816563,2.489185302982211,2.0516209695382144,0.30524661872029357,0.9645706208099514,1.0744183298205523,1.646252984869274,1.6692142369226723,0.600503902453244,0.4601224709919437
0.05677311079133464,-1.1711867587108489,1.1105385620387684,0.8597515632837389,1.924848960802443,0.8186511593925564,-0.7065129334022238,2.4915509457347844,0.8144790014983745,2.315559903286886,0.5132210378881865,0.799632955316858,2.492900681768084,2.0525340933737706,0.31165290951302377,0.9614327065301674,1.0780667367962158,1.643778693168217,1.6722120522138513,0.6104930464587481,0.46154182240513414
0.054568156071230806,-1.1795765065234978,1.101857063329717,0.8578704539917322,1.9275195664145854,0.8185161862380895,-0.6956385152614069,2.50179840543314,0.8118761237513199,2.316858022377101,0.5264217813937249,0.8025027071765238,2.487647724489864,2.052311316958024,0.300460025021963,0.9626441897038268,1.0727123146083817,1.6474656894571327,1.669571153846559,0.604944991141509,0.4606920346449868
0.05605631160787007,-1.1705066281277479,1.1108811316120448,0.8612270006233277,1.9249159749289928,0.8193024372776179,-0.7066457578293612,2.491514298324057,0.8124709155584837,2.3160339135801213,0.514699214983459,0.8008279304655517,2.4913142791334324,2.053207131662539,0.3067888307634916,0.9596292677406149,1.0763244554915583,1.645059173640319,1.6726063867471213,0.6149797056363023,0.46201334040801856
0.11513559219830954,-1.1790313373193428,1.1019986877606942,0.8575519520842895,1.926842935558655,0.8192726644832097,-0.6961753207637926,2.5016761867739348,0.8064338282898328,2.3166734286075354,0.5281182443713341,0.8040100307517629,2.4886352998887604,2.055015360074146,0.3099613484918093,0.9605671736155681,1.0711966273313733,1.6464587082864637,1.669199998143357,0.6042575949551438,0.46121845813063217
0.078418089728871,-1.175390310894043,1.1082823850631636,0.8316722278622729,1.9084407145073083,0.8172100758680011,-0.715660277905377,2.488074385626979,0.8318069971584305,2.3286624737342194,0.5071236639804606,0.8145352471632028,2.4975195343813894,2.0463913986339075,0.30790469031897766,0.965592805294136,1.0765153416362179,1.6448925776383212,1.6726453501897494,0.615164869056121,0.46194187508211243
0.058814950371806445,-1.1821613248019807,1.1019727005738587,0.8436973855930643,1.9161447994712528,0.8155042689313361,-0.7026863030324572,2.495092995784977,0.8106598569360615,2.322758359356643,0.5239848064825364,0.8105461680122054,2.5011661201648336,2.049462127979162,0.31766350679411126,0.960386151299924,1.0743014598222331,1.6405370661861842,1.6710966095723836,0.6066018073178698,0.46248991249053995
0.05297142580944681,-1.1786032351229734,1.105749347419704,0.8605264752975457,1.921815969364606,0.8151258565472137,-0.7055224212095986,2.490848845588186,0.7988774402681044,2.3179980503445647,0.5211902472738204,0.8083958624171178,2.5014451806830014,2.0477622662644435,0.3047596094647784,0.9570317448806149,1.0757297939154549,1.640725509018962,1.673620161905478,0.6180591054141245,0.4638804568998426
0.05830636457695269,-1.1747401233659607,1.1095627862457849,0.8533559449296425,1.9167097377523918,0.8154573060748078,-0.7120341695897525,2.4858846445892393,0.8160146657869443,2.324517308417385,0.5151829674316946,0.8112131577582586,2.499930898831911,2.049817085214562,0.31140879604611094,0.9577962967542585,1.0755611351974552,1.643390553042918,1.668493540247885,0.6102101669115222,0.46296362305581024
0.05541656756419338,-1.1803111391191765,1.1031630818140092,0.8505066738414235,1.9179699231296157,0.8167675480380407,-0.7036830223863499,2.4948460034891284,0.8103507829708856,2.323891974783249,0.5245306397847467,0.8097242678847459,2.4993868749617647,2.0479596168396808,0.2900492361125659,0.9568364157948648,1.0742698936207813,1.6413729224449507,1.6719951460328706,0.6141114499257283,0.46347425907359474
0.050453146282021695,-1.1779887788553483,1.1057932218713376,0.8673537433538535,1.9242211817116923,0.816127427838791,-0.7073179346701969,2.4910212994456726,0.7999758421416843,2.3202163251969368,0.5212325731313335,0.8111529939283868,2.4980836350699667,2.05033676818752,0.3032214740309004,0.9573025416431742,1.0741537195971589,1.6438707263228762,1.6670543497488908,0.6065138930837265,0.4626049237911289
0.050333062476688784,-1.17883344592204,1.1041664444232568,0.8468921847438319,1.9153601311647794,0.8176913202781726,-0.7097464296392461,2.4932771501228035,0.8055248159973689,2.323720356791782,0.5189566598252902,0.81114605135206,2.4984275395246924,2.052673867411391,0.305486895879334,0.9563607040812999,1.0774338242092265,1.6428977486391,1.669186839434705,0.6133000333625558,0.4630954937562042
0.05313570980585527,-1.1799783438528038,1.1026549251687787,0.8537525505087258,1.9188854537370819,0.8182489009212864,-0.706841122894231,2.4954665907801443,0.8121108368222313,2.3272482116362516,0.5234744262425263,0.8162627674738862,2.493220017794112,2.0504220031155493,0.28880311309099665,0.9589287033638771,1.070556699273149,1.6474273489668179,1.6657230031268586,0.605800920396878,0.46203289017736954
0.054421080301327904,-1.1772337153675574,1.1062735304769211,0.8680999431801305,1.9236077319352407,0.8164460620308089,-0.7114967247727482,2.489758781366949,0.7967500917627416,2.3214995548415076,0.5191856019937362,0.8132224579476078,2.4955971831939716,2.0520256267167025,0.2928301320368814,0.9549057725812088,1.075507982192698,1.6471393876720113,1.6648634802336668,0.6118408297487893,0.46273593036036187
0.05042027138936071,-1.17979860773019,1.1030671043180615,0.8510570181600388,1.9170005033750719,0.8175759233098078,-0.7090366393909631,2.4938115894725517,0.8081398594619515,2.327570592028762,0.5235093374325434,0.8165955244428926,2.493906298388851,2.0546524490483526,0.30252398486518134,0.9558662074772425,1.072239722678261,1.647983890530389,1.6626738537512713,0.6049185311134969,0.46221962431380614
