error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.055147996108474096,-1.2628163027242523,1.243685834229264,0.8577659067623328,1.9683056148138727,0.9069080830445158,-0.670527601234461,2.559941048680024,0.8495516095090673,2.2226199697266935,0.4885890301300827,0.8369697983552304,2.37946043129938,2.010604623954312,0.3189228618659854,0.9890453328117257,1.0963741056037921,1.5556815310698218,1.7203607667114114,0.5760405164994428,0.5851072300220082
0.052780086334003565,-1.2662210178851805,1.240709893808623,0.8651039867050094,1.9722575096259847,0.9051770292287299,-0.6668247741990376,2.5614020691846537,0.8279124249998516,2.216328352240932,0.4923645199490161,0.8336437544396953,2.382394778133618,2.01198931825332,0.3248238289783515,0.9843870279172116,1.0994020376448321,1.5542621041515947,1.7221031179341926,0.5820565533334197,0.5860838816210726
0.05292557378906629,-1.2621770587203716,1.244386335736644,0.8605553818864454,1.968858106513272,0.907687404775748,-0.6700917919544519,2.5577434576443463,0.8464456727950005,2.2240793747478094,0.4890113848347726,0.8362957880019658,2.380544007553136,2.01067468740536,0.3132981166045115,0.9865522357752445,1.095973062673167,1.5560950443443633,1.7208953743297157,0.5776869920820383,0.5841426128716211
0.053771724973922116,-1.2655138570048339,1.2414993284467728,0.8675239632813154,1.972622554247115,0.9059393450597734,-0.6664636533244804,2.5591843896661524,0.825690692830545,2.218050179047147,0.4927550383593145,0.8331157147324741,2.383325422298276,2.011993969153709,0.31899410569026593,0.9821339135726325,1.0988617955971494,1.554759704867288,1.7225658747555848,0.5834576440716026,0.5850768145530768
0.05469790510105377,-1.2617617007404451,1.2457956411748992,0.8592263192855536,1.9668241847073062,0.9070937158364758,-0.6731363104724679,2.555685319860359,0.8422727667920327,2.22443247965158,0.48850950766128637,0.8396996494515477,2.3805503620553385,2.0135673554364524,0.32538222664858785,0.9871763563164625,1.0951983617616745,1.5567375221878927,1.7201157753524647,0.5762711756712734,0.5839468097390926
0.05181119668418259,-1.2680673097853343,1.2384619199074667,0.8557405565626105,1.9683448082942854,0.9064693182584043,-0.6656256298118456,2.5646133148330343,0.8374775131467258,2.22331563404802,0.496234125055243,0.8370030617019859,2.3796659005533183,2.012117077002658,0.3055603910511109,0.9851251094544464,1.0966898778955032,1.55602770998467,1.7209694915137075,0.5792020130009183,0.5844162251676045
0.05683165980816848,-1.2664572024358896,1.2421677189508467,0.870349903515135,1.9721196595188306,0.9042822050026451,-0.66985994136444,2.5574040746105315,0.8229885571192356,2.2191671168898384,0.49121686338546516,0.8340662864425104,2.381989294351309,2.013626618141365,0.3102792291251742,0.9814484922085923,1.1022508573581284,1.557207757365802,1.7192326673207012,0.5827454910133203,0.5847581102064422
0.05095813961139925,-1.2620368769373476,1.2471094469461121,0.860876967530251,1.9655227091198848,0.9057136295819992,-0.6764260598172751,2.5564535989596386,0.8410081686492298,2.2242714150706067,0.4902852754757291,0.8417226237796799,2.3794639804403936,2.0146623193113995,0.317562128705898,0.987051245370021,1.0967403129752518,1.5557418189323446,1.719363097034771,0.5758921600146384,0.5863542515812366
0.05079515721351256,-1.2694686498359213,1.2383462279143262,0.8541312188772391,1.9662365460109028,0.9052684009987204,-0.6688784335582554,2.566469760772452,0.8304803297785321,2.2219273138540294,0.49833930886414685,0.8382362135293341,2.3822588603497246,2.0152972368562403,0.30916119035372824,0.9840546620596222,1.1001108698651516,1.5516939962419865,1.7199477839248625,0.5737903687315495,0.586519464870173
0.05444857908137945,-1.2618673921694883,1.2469251359982156,0.8566632632946727,1.9634260701055162,0.9072322712894658,-0.6789251005782525,2.556110294182567,0.8304513802347829,2.2220198401090183,0.4871314596782177,0.8371441496746556,2.3854710927180216,2.0161838842964923,0.31528586426189814,0.9821604913401747,1.103648343073394,1.5502623223796845,1.7226600176544757,0.5830666690882348,0.5870174548431084
0.051253882152977055,-1.2694015116150736,1.2383787665522736,0.8553594559648736,1.9664363737059938,0.9059114751123103,-0.6691464892803873,2.564700745656134,0.8285686035465638,2.2238917795397835,0.497870115787608,0.8422887320396688,2.379942314877738,2.0149670211258295,0.30480616278498396,0.9855345572745693,1.096259268856101,1.5557470181923432,1.720277143952155,0.5776427910550336,0.5842666010063363
0.05488179964519725,-1.2616718890898597,1.2470259892795301,0.8580858625998279,1.9636921659958984,0.9080683515762255,-0.6790686942823072,2.554469586712367,0.828564116831375,2.223992550659057,0.48677773931078616,0.8402311837679465,2.3835082741363576,2.015968044251553,0.3114748472420579,0.9821932110798471,1.1005093996045294,1.5537649951502341,1.7227426838039681,0.5861726863472683,0.5856833404390083
0.05034373601552079,-1.2690719013113796,1.2384941220672017,0.8554364137823183,1.9661078216204289,0.9070696565262705,-0.6684661920377658,2.56304467313131,0.8245585144647248,2.2256492677318445,0.4989725481160803,0.8409208393500692,2.38374580851547,2.0169393120757744,0.31162811460741857,0.9815960906248976,1.0966172539993853,1.5534842415645072,1.719337602988463,0.5711541633403795,0.5837044731752673
0.05531438431865579,-1.263162854367939,1.244122651354018,0.8465828299162944,1.9600424481595382,0.9103650310668288,-0.6785438850614529,2.557556280799659,0.8357258596362362,2.229406351693994,0.4878874095224942,0.843452407385525,2.3841573389969977,2.0171058140082843,0.31005995692558885,0.9833698028129509,1.098254332044176,1.552932574127814,1.7209520975124017,0.576610135154425,0.583520164276043
0.05279967626021572,-1.2626429431715334,1.2466719156299289,0.8643319387262663,1.96564845541669,0.9077748561422982,-0.677619374072898,2.553444498780764,0.8244036232770245,2.2268570391939226,0.49192081171235463,0.8444297808250637,2.384607617439785,2.0187554474357654,0.32184718405374446,0.98176147059629,1.0958325364196768,1.5540448134280107,1.7179190929370183,0.5679946814273529,0.584094719482011
0.05285526192828622,-1.2688633297923024,1.239578509243624,0.8607853603857399,1.9670478946909091,0.9068643863636172,-0.6705634148211002,2.5617499675554676,0.8199598614279325,2.2258571175442508,0.4991780713762722,0.8430875606588951,2.3833887138082246,2.0171228549433295,0.3023447751186241,0.9816663652379827,1.0963391839548167,1.5540516546711722,1.7189848889096835,0.571486456841081,0.5833852272328067
0.055034850776987804,-1.2636845022016985,1.245373970510183,0.8495643325860043,1.9593221688411762,0.9086477663781959,-0.6814162753203562,2.55802352495807,0.832537392754527,2.228571527152354,0.4896794664275625,0.84455975286787,2.3833206808953253,2.0184239348832436,0.3031401313086836,0.9824697238852681,1.100541024654494,1.5520506689149105,1.7200078665273384,0.5766612955678297,0.5860589746604432
0.05251211902780515,-1.268114163862556,1.2413349980879578,0.8588462485755165,1.9645513114032405,0.9064295317061337,-0.6739483288949797,2.559679411491845,0.8162800916561508,2.2260577367486105,0.4982067277223052,0.8445676789405384,2.3843050149983744,2.0200005630745763,0.3148251756601111,0.9797213668481115,1.0974948138173066,1.553449420700311,1.7182354317494473,0.5704949258163109,0.585029567678416
0.05306440079517116,-1.2631569834847045,1.2459513474565733,0.8520110186435658,1.959788131220054,0.9093027541347412,-0.6810570964990625,2.5577244398987955,0.8285879224547068,2.228669672974225,0.49197352320243143,0.8473045609125553,2.3825902430320367,2.017906597668414,0.3015410991622927,0.9818199233684262,1.0969095190715212,1.5525028148910829,1.7221810962206343,0.5804131043531826,0.5868883284219252
0.049805250338996354,-1.2626438338435457,1.2484100889276541,0.8690023749275182,1.9651925479847663,0.9068321738410613,-0.6801502338181715,2.553718850980293,0.8178271686947659,2.226317349001154,0.49579051336740193,0.8481684649822966,2.3831442683576807,2.0193469754659286,0.3129395550071523,0.9801151500870338,1.09462560267973,1.5534956370128608,1.719249704186086,0.5720649224343144,0.5875373764214464
0.05110429627488085,-1.2636251497253008,1.2466288095713223,0.8555094466205568,1.9600801395077057,0.9080384457542573,-0.6793793126329635,2.5592640254600054,0.8252253584512591,2.227514843654009,0.49835446430321073,0.8468571406334836,2.383028236346689,2.0183724586592064,0.29877191037109396,0.9798165972983335,1.09614732172509,1.5498477739004721,1.7235577332147993,0.5804362598739958,0.5896621358429717
0.051605963146748514,-1.2633512846749828,1.248825721636797,0.8713834419800341,1.9651281657837245,0.9055305890279198,-0.6792249317012213,2.5529516092781983,0.8161459005441691,2.22718321241305,0.4987004412159496,0.847450496872932,2.383241361211248,2.020099745513776,0.30933429778111876,0.9783307508462235,1.0951257195035815,1.5537501531522453,1.7184568903933921,0.5715372320118726,0.5879065079716018
0.05043059345776063,-1.2637403937960812,1.2474058472735496,0.8516703590475286,1.9571358050236736,0.9074619818557699,-0.6820184840941625,2.5581808312166157,0.8207081812504988,2.227665301292336,0.4981221252749191,0.8495875143645047,2.3837487491085585,2.020997464457283,0.31121686117631453,0.9797228967214281,1.0961713635260484,1.549433417679765,1.7236524349130498,0.5808774867382904,0.5903166494166724
0.047622022434847366,-1.2661447535096824,1.2456261525636387,0.8567367102913168,1.9594983779773931,0.9059731380338106,-0.6794463684851348,2.557755086416692,0.8257362354634556,2.232526981200377,0.5014080166955356,0.8513540337186002,2.3829933299254997,2.022206238963748,0.3094608228578791,0.9809919683719931,1.0942370882765264,1.5523942763726584,1.7155751548787608,0.560198327410548,0.5869019105172903
0.05486796452750717,-1.2645858755132786,1.2491763572905377,0.8704207557634461,1.9630576521763712,0.9038731066754163,-0.6828441960511779,2.5532767507693546,0.8109345253286261,2.226877850062508,0.4997056248218339,0.8503079232728171,2.3850642910519517,2.0228492783063095,0.31314557297619755,0.9797304212063719,1.0971221482919489,1.5512514461666445,1.7167218315730333,0.5655506544710869,0.5881424161011889
0.04810998394137061,-1.2656831704412774,1.2471653945824586,0.8547065134457992,1.9570652264144905,0.9052683577393362,-0.6835105082901042,2.5591233351972233,0.8182252003206759,2.2280115377389205,0.5007276011521279,0.8523806888518836,2.3824878886165095,2.021622543167456,0.30056851787197075,0.9814424386134677,1.0968129898798076,1.549992226882297,1.7216874372150208,0.5784875262189217,0.5904267975801513
0.050838022418673474,-1.2680697868000765,1.2454229964464882,0.8595583153784758,1.9593325645649668,0.903770687102834,-0.6826748118081505,2.5581567123693403,0.8217409225205723,2.2325838889532608,0.50188885218472,0.8580793883260343,2.378832432510822,2.0228386153063957,0.30371747382280057,0.9844705165115136,1.0926652102825023,1.5563567039518382,1.7133811174844105,0.5611685897118205,0.5873145188771235
0.052506211349852505,-1.2609737966519714,1.2543168891848053,0.8618018516444597,1.955821985492036,0.9043126391243189,-0.6922300187108547,2.5515122488090083,0.8204730623070273,2.229598187278699,0.4956699964143565,0.8556630103801106,2.3823442189858137,2.0242420099614105,0.312734368760394,0.9809245546866225,1.0975408049830249,1.5505954882988615,1.717682177928994,0.5709080462926657,0.5927949404390488
