error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.052780086333997195,-1.266221017885183,1.2407098938086252,0.8651039867050058,1.9722575096259838,0.9051770292287277,-0.6668247741990342,2.5614020691846493,0.8279124249998592,2.2163283522409363,0.49236451994902763,0.8336437544396975,2.382394778133623,2.0119893182533173,0.32482382897834805,0.9843870279172062,1.0994020376448277,1.5542621041515936,1.7221031179341963,0.5820565533334275,0.586083881621074
0.05292557378906754,-1.2621770587203747,1.2443863357366458,0.8605553818864423,1.9688581065132715,0.9076874047757454,-0.6700917919544479,2.5577434576443423,0.8464456727950058,2.224079374747813,0.48901138483478473,0.8362957880019676,2.380544007553141,2.010674687405358,0.31329811660450924,0.9865522357752387,1.095973062673163,1.556095044344362,1.7208953743297195,0.5776869920820467,0.5841426128716228
0.05377172497392397,-1.265513857004837,1.2414993284467746,0.8675239632813125,1.9726225542471145,0.9059393450597706,-0.6664636533244763,2.5591843896661484,0.8256906928305499,2.2180501790471507,0.49275503835932655,0.8331157147324758,2.383325422298282,2.011993969153707,0.31899410569026354,0.9821339135726264,1.0988617955971456,1.5547597048672868,1.7225658747555888,0.5834576440716112,0.5850768145530786
0.05469790510104871,-1.261761700740448,1.2457956411749012,0.8592263192855504,1.9668241847073054,0.907093715836473,-0.6731363104724637,2.5556853198603546,0.8422727667920384,2.224432479651584,0.4885095076612987,0.8396996494515495,2.3805503620553443,2.01356735543645,0.32538222664858524,0.9871763563164565,1.0951983617616703,1.5567375221878914,1.7201157753524687,0.5762711756712817,0.5839468097390943
0.05181119668418496,-1.2680673097853368,1.2384619199074693,0.8557405565626075,1.9683448082942843,0.9064693182584015,-0.665625629811842,2.564613314833029,0.837477513146732,2.223315634048024,0.4962341250552545,0.8370030617019881,2.3796659005533245,2.012117077002656,0.30556039105111005,0.9851251094544407,1.0966898778954988,1.5560277099846687,1.7209694915137113,0.5792020130009263,0.5844162251676062
0.056831659808176976,-1.266457202435892,1.2421677189508495,0.870349903515133,1.9721196595188297,0.9042822050026419,-0.6698599413644365,2.5574040746105258,0.8229885571192412,2.219167116889842,0.4912168633854775,0.8340662864425124,2.3819892943513152,2.0136266181413633,0.31027922912517353,0.9814484922085863,1.1022508573581242,1.557207757365801,1.7192326673207048,0.5827454910133283,0.5847581102064434
0.050958139611401054,-1.2620368769373496,1.2471094469461155,0.8608769675302477,1.965522709119883,0.9057136295819962,-0.6764260598172726,2.556453598959631,0.8410081686492372,2.224271415070611,0.49028527547574347,0.8417226237796838,2.3794639804403994,2.0146623193113973,0.3175621287058978,0.9870512453700169,1.0967403129752464,1.555741818932345,1.7193630970347737,0.5758921600146434,0.586354251581237
0.050795157213515144,-1.2694686498359236,1.2383462279143294,0.8541312188772355,1.966236546010901,0.9052684009987173,-0.6688784335582526,2.5664697607724447,0.8304803297785391,2.221927313854034,0.49833930886416117,0.8382362135293379,2.3822588603497303,2.015297236856238,0.30916119035372747,0.9840546620596181,1.1001108698651465,1.5516939962419867,1.7199477839248651,0.5737903687315545,0.5865194648701735
0.054448579081377305,-1.26186739216949,1.2469251359982192,0.8566632632946694,1.9634260701055142,0.9072322712894627,-0.6789251005782502,2.5561102941825595,0.8304513802347901,2.2220198401090228,0.4871314596782316,0.8371441496746591,2.385471092718028,2.01618388429649,0.3152858642618976,0.9821604913401702,1.1036483430733892,1.5502623223796845,1.7226600176544786,0.5830666690882402,0.587017454843109
0.051253882152980344,-1.2694015116150752,1.2383787665522774,0.8553594559648702,1.9664363737059916,0.9059114751123073,-0.6691464892803852,2.564700745656126,0.828568603546571,2.223891779539788,0.49787011578762147,0.8422887320396719,2.3799423148777445,2.0149670211258273,0.3048061627849836,0.9855345572745644,1.0962592688560964,1.555747018192343,1.7202771439521578,0.5776427910550392,0.5842666010063371
0.05488179964518167,-1.2616718890898613,1.247025989279534,0.8580858625998246,1.9636921659958961,0.9080683515762223,-0.6790686942823054,2.5544695867123597,0.8285641168313851,2.2239925506590614,0.4867777393107988,0.8402311837679495,2.3835082741363642,2.015968044251551,0.311474847242057,0.9821932110798421,1.1005093996045252,1.553764995150233,1.722742683803971,0.5861726863472785,0.5856833404390092
0.050343736015511946,-1.2690719013113796,1.2384941220672074,0.8554364137823154,1.966107821620426,0.9070696565262675,-0.6684661920377656,2.563044673131301,0.824558514464735,2.2256492677318485,0.49897254811608804,0.8409208393500724,2.3837458085154766,2.0169393120757717,0.31162811460741746,0.9815960906248933,1.0966172539993806,1.5534842415645056,1.7193376029884677,0.571154163340395,0.5837044731752693
0.055314384318661564,-1.2631628543679398,1.244122651354023,0.8465828299162932,1.9600424481595362,0.9103650310668252,-0.678543885061451,2.557556280799651,0.8357258596362446,2.229406351693997,0.48788740952250403,0.8434524073855276,2.3841573389970043,2.0171058140082816,0.31005995692558774,0.9833698028129461,1.098254332044171,1.5529325741278126,1.7209520975124062,0.5766101351544395,0.5835201642760451
0.05279967626021601,-1.2626429431715345,1.246671915629934,0.8643319387262669,1.9656484554166884,0.9077748561422941,-0.6776193740728954,2.553444498780756,0.8244036232770318,2.2268570391939253,0.4919208117123658,0.844429780825066,2.3846076174397917,2.018755447435763,0.32184718405374446,0.9817614705962845,1.0958325364196717,1.5540448134280094,1.7179190929370223,0.5679946814273665,0.5840947194820133
0.05285526192828315,-1.2688633297923035,1.2395785092436291,0.8607853603857404,1.9670478946909076,0.9068643863636131,-0.6705634148210976,2.5617499675554596,0.8199598614279396,2.225857117544254,0.4991780713762831,0.8430875606588976,2.3833887138082317,2.0171228549433273,0.30234477511862395,0.9816663652379772,1.0963391839548113,1.554051654671171,1.7189848889096875,0.5714864568410947,0.583385227232809
0.05503485077698416,-1.2636845022017,1.2453739705101878,0.8495643325860052,1.9593221688411748,0.9086477663781916,-0.681416275320353,2.558023524958062,0.8325373927545335,2.228571527152357,0.4896794664275743,0.8445597528678722,2.3833206808953324,2.018423934883241,0.30314013130868306,0.9824697238852625,1.1005410246544884,1.5520506689149094,1.7200078665273424,0.576661295567843,0.5860589746604453
0.05251211902780539,-1.2681141638625575,1.2413349980879627,0.8588462485755172,1.9645513114032391,0.9064295317061294,-0.673948328894976,2.559679411491836,0.8162800916561577,2.2260577367486145,0.49820672772231633,0.8445676789405407,2.384305014998382,2.020000563074573,0.31482517566011026,0.9797213668481062,1.0974948138173004,1.5534494207003107,1.718235431749451,0.5704949258163297,0.5850295676784182
0.05306440079517845,-1.2631569834847065,1.2459513474565778,0.852011018643567,1.9597881312200531,0.9093027541347367,-0.6810570964990583,2.5577244398987875,0.828587922454713,2.2286696729742284,0.4919735232024433,0.8473045609125573,2.3825902430320447,2.017906597668411,0.301541099162293,0.9818199233684204,1.096909519071515,1.5525028148910816,1.7221810962206383,0.5804131043532064,0.5868883284219267
0.04980525033898926,-1.2626438338435477,1.2484100889276588,0.8690023749275214,1.9651925479847658,0.9068321738410564,-0.6801502338181667,2.5537188509802844,0.8178271686947712,2.226317349001158,0.4957905133674145,0.8481684649822984,2.3831442683576887,2.0193469754659263,0.31293955500715354,0.9801151500870271,1.0946256026797236,1.5534956370128592,1.71924970418609,0.5720649224343344,0.5875373764214484
0.05110429627488136,-1.2636251497253026,1.2466288095713272,0.8555094466205619,1.9600801395077059,0.9080384457542522,-0.6793793126329587,2.559264025459996,0.8252253584512631,2.227514843654013,0.49835446430322305,0.8468571406334855,2.383028236346697,2.0183724586592047,0.2987719103710971,0.9798165972983268,1.0961473217250834,1.549847773900471,1.7235577332148029,0.5804362598740145,0.5896621358429732
0.0516059631467456,-1.2633512846749846,1.248825721636802,0.8713834419800395,1.965128165783725,0.9055305890279145,-0.6792249317012163,2.5529516092781885,0.8161459005441732,2.227183212413054,0.4987004412159621,0.8474504968729337,2.383241361211256,2.0200997455137744,0.30933429778112187,0.9783307508462166,1.0951257195035748,1.5537501531522444,1.7184568903933954,0.5715372320118912,0.5879065079716035
0.050430593457767625,-1.263740393796083,1.2474058472735545,0.851670359047535,1.9571358050236742,0.9074619818557645,-0.6820184840941572,2.5581808312166054,0.8207081812505024,2.2276653012923404,0.4981221252749321,0.8495875143645062,2.3837487491085665,2.0209974644572815,0.3112168611763171,0.979722896721421,1.0961713635260415,1.5494334176797644,1.723652434913053,0.5808774867383083,0.5903166494166739
0.0476220224348429,-1.2661447535096846,1.2456261525636434,0.8567367102913238,1.9594983779773942,0.9059731380338049,-0.6794463684851288,2.5577550864166816,0.82573623546346,2.2325269812003823,0.5014080166955491,0.8513540337186019,2.3829933299255077,2.0222062389637467,0.30946082285788123,0.9809919683719862,1.094237088276519,1.5523942763726581,1.715575154878763,0.5601983274105633,0.5869019105172915
0.05486796452750754,-1.264585875513281,1.249176357290542,0.8704207557634518,1.963057652176372,0.9038731066754105,-0.6828441960511714,2.553276750769345,0.8109345253286318,2.226877850062514,0.49970562482184805,0.8503079232728187,2.3850642910519597,2.022849278306308,0.31314557297619905,0.979730421206365,1.0971221482919413,1.5512514461666445,1.7167218315730355,0.5655506544711016,0.5881424161011898
0.04810998394137517,-1.2656831704412799,1.247165394582463,0.8547065134458048,1.9570652264144912,0.9052683577393305,-0.6835105082900976,2.5591233351972136,0.8182252003206815,2.2280115377389267,0.5007276011521421,0.8523806888518851,2.3824878886165175,2.021622543167455,0.300568517871972,0.9814424386134608,1.0968129898798,1.549992226882297,1.721687437215023,0.5784875262189365,0.590426797580152
0.05083802241867183,-1.2680697868000794,1.2454229964464925,0.8595583153784818,1.9593325645649677,0.9037706871028278,-0.6826748118081434,2.55815671236933,0.8217409225205783,2.232583888953268,0.5018888521847349,0.8580793883260361,2.3788324325108294,2.0228386153063944,0.30371747382280173,0.9844705165115066,1.0926652102824943,1.556356703951839,1.7133811174844116,0.5611685897118337,0.5873145188771242
0.052506211349837656,-1.2609737966519743,1.2543168891848093,0.8618018516444655,1.955821985492037,0.9043126391243124,-0.6922300187108471,2.551512248808998,0.8204730623070334,2.2295981872787065,0.49566999641437226,0.8556630103801123,2.3823442189858213,2.024242009961409,0.3127343687603947,0.9809245546866154,1.0975408049830169,1.5505954882988622,1.717682177928995,0.5709080462926784,0.5927949404390492
