error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.05476198454407785,-1.2604051085807502,1.238762856814321,0.869068587681998,1.9777196210731078,0.9166194486447412,-0.6723094090969832,2.5676005525049246,0.8461788880646536,2.2085694563798635,0.4793291174090381,0.8330170635342811,2.38739819594078,2.0131977881597867,0.3220439060320751,0.9840051898843355,1.0996974541434754,1.5450072458397586,1.708577964515944,0.5921408841192647,0.5808843136225198
0.054563667831179295,-1.2680265224890628,1.2296519801022987,0.8660255401689572,1.9803166607837162,0.9157271993660661,-0.663404186063423,2.576310889851878,0.8401796783098188,2.2096760968548046,0.48965964110826327,0.8391408702817903,2.3841481619224894,2.0141070126161735,0.3255116327179882,0.9876159706935455,1.0922898382707187,1.5486578192231184,1.7052800723643755,0.5808169211625529,0.577499788233111
0.05646065018573675,-1.2631372531755607,1.2343663487425618,0.859501736547884,1.9755731847573015,0.918612744409013,-0.6698374848407984,2.5727046766708033,0.8542442114188404,2.214209568272799,0.48239553050695655,0.8377976932475282,2.384393399778768,2.0126799022198774,0.3097386222263306,0.9866692857229507,1.095177044768854,1.547304425907651,1.706949089945951,0.5864673822748028,0.5783899988285277
0.053335392781389296,-1.2624335042425323,1.237020267545664,0.877798621840536,1.9815024907282683,0.9161968306853542,-0.6691092775526535,2.5684596779884856,0.842786729815424,2.211418048214186,0.4860851467665528,0.8386951070290147,2.384972760893361,2.0143164118262638,0.32163459740148415,0.9848148056481206,1.0928476747661942,1.548316144672273,1.703756578182121,0.5777266554918363,0.5791638715413112
0.051590264308957516,-1.262570834575443,1.2356991222296887,0.8575066156207346,1.9732779068590751,0.9184589097517277,-0.6725345715935124,2.574037194424539,0.8472513271485886,2.2117701188728773,0.48511175577064486,0.8410654549531796,2.385285806926578,2.0154466805301348,0.3233237721849021,0.986199122413289,1.0940399512157988,1.5437467275189782,1.7091018087921768,0.587284416706637,0.5818177293970124
0.05201591425735136,-1.262949686585871,1.2372636820408456,0.8766024536825197,1.9799314177542549,0.9156166979060841,-0.6691184547864022,2.5690297583086723,0.84202705653582,2.212262321519728,0.48868237081661325,0.8384150350124258,2.384724566801166,2.015386629773536,0.31644760650958187,0.9833127011348318,1.0936531063598705,1.5477508439491,1.7040403352849638,0.5794744626053794,0.5800806825740266
0.05375823035449409,-1.2631253085310137,1.2359496524563283,0.8567808999706013,1.9719096293998368,0.9177694653484835,-0.6723852098764278,2.574400887034306,0.8464683539906975,2.212666446745708,0.48776207617471457,0.8407432864365236,2.385085455904652,2.016387316900549,0.3180302891528554,0.9846657503075624,1.094767231970941,1.5433328557044976,1.7092810348015688,0.5887982532330537,0.582625645949114
0.05504833121700096,-1.2627088342102093,1.2382822654575385,0.8735492704464869,1.9772772056570351,0.9153378093508445,-0.6725424622584194,2.567761547847324,0.836725846491512,2.2121352281530107,0.48770986618845463,0.8416210856011352,2.385171508854968,2.0183237146508066,0.32904366537152735,0.9833136121573098,1.0936302108675167,1.5475535289399533,1.7039135377514851,0.5797215631411611,0.5806995705466772
0.055199388435720934,-1.2588893055266142,1.2425927236641632,0.8654902313108741,1.9716557622070763,0.9166772601790014,-0.6784433306023135,2.568421878072882,0.8508235837020237,2.2137623981826353,0.4852327541295611,0.8415041516037873,2.384307634979749,2.0169305992067015,0.31251826946582817,0.9850179661604628,1.0958284845251636,1.5434466143829897,1.707750724582135,0.5873156663341946,0.5839390021652096
0.054212376398109684,-1.263369376365448,1.2383189226657505,0.8749098888684766,1.9771718040440436,0.9145450350774577,-0.6711486801653074,2.5702147628041683,0.8341717221176019,2.2108529885907284,0.4934626142788433,0.8426036476460969,2.3847901970445298,2.0184810863770832,0.3238643804603438,0.9838686160578093,1.0919144088846817,1.545444968585335,1.706157296354697,0.5818195861894445,0.5819801204617674
0.05394854692034737,-1.258716742503732,1.2428247557388254,0.8683916184183235,1.9724735477300492,0.91715324384901,-0.6774755544640809,2.56660494521997,0.8480502695351202,2.2152954742152957,0.48634590149467505,0.8421879709704072,2.384641585288212,2.0169637069448902,0.3078483008369317,0.9844286296356779,1.0940043259974288,1.544697564852776,1.7080221589839846,0.5879542444692983,0.5818783088729867
0.054796729583253795,-1.2629018422465,1.2388462233454522,0.8776244574975897,1.977790048198486,0.9151969477232731,-0.6703578873472096,2.568356306645279,0.832039568822283,2.212514792889822,0.49439666049931524,0.8422630870544962,2.385528593167127,2.0185631012461336,0.31942614880503106,0.9818164383516546,1.0909966425392366,1.5460377279419255,1.7062549234666435,0.5820140541239135,0.5809615825929708
0.05508982140269761,-1.2577625355785702,1.2447614166961192,0.8660481172055998,1.969761671909252,0.9168455431351178,-0.6818130006069095,2.5644654072118755,0.8447077617255455,2.2153440678452463,0.48443343352858537,0.8453100816853283,2.384720463617268,2.0198208792588286,0.31939872001198694,0.9850614146813121,1.0942654545001744,1.5448215635745213,1.7076310756360609,0.5880477504705842,0.5821691379134888
0.05111789376131686,-1.2650196778944864,1.2360087688426633,0.8634289493709721,1.9723475146338816,0.916207541519571,-0.6713233969340652,2.5733933446195,0.8404301333074491,2.2167957328637176,0.4964328849709232,0.8460462449843963,2.3848796331458177,2.020891839644689,0.3196654816892538,0.9844337173089373,1.0902968298441782,1.544487104491803,1.7041618014523907,0.5729629794842059,0.5802367978495713
0.05244754510774664,-1.2579457974395414,1.2442625616984486,0.867489200533007,1.9703331144749774,0.9179221198801064,-0.6799584417217754,2.5638805388209525,0.8433063589730209,2.217607192297741,0.4864281228281462,0.8448926321614778,2.3855092554914425,2.0200524568166554,0.31349622912310504,0.9827722562772637,1.0930116069998619,1.54511649508894,1.707262352985458,0.586241967602403,0.5809882938136787
0.05288875114418838,-1.2649114720045496,1.2359281815527927,0.864928404575097,1.972740790510705,0.9171808186569036,-0.6699157944971226,2.5723257409590206,0.8393114853472022,2.219037770049367,0.4979194139019651,0.8455964381876837,2.3856866850343708,2.021008729588517,0.313728958736062,0.9821839481152923,1.0892308283140113,1.5448282435535994,1.703977112562117,0.571950589624468,0.5791681654697974
0.054367557186805464,-1.2579619364542407,1.2451016279272533,0.866948316033912,1.9689291036489305,0.9174144811371483,-0.6808462963783405,2.5627831769540745,0.8387008849748219,2.217555726793627,0.4880191208239779,0.8442046135190692,2.3883168142604028,2.0229940499797707,0.3225031452799915,0.9807158929050054,1.0946036193135351,1.5425672319580523,1.7064945552227626,0.5819840970823028,0.5812043673029574
0.050238839976276976,-1.2642969194764204,1.237694416473324,0.8632950487170543,1.970392628805314,0.916543416500059,-0.6736456487188501,2.5714856886116633,0.8341381896902543,2.216394176595784,0.4954462682769335,0.8428768608883345,2.3869511160505783,2.021360058304846,0.30247584902400676,0.980775911568393,1.0950657073069592,1.5426376299642177,1.7076437135083882,0.5856151413960354,0.5803789282826015
0.05265884146411681,-1.258027314587076,1.2461067049501746,0.8684575227424347,1.96827587667352,0.9165411414890773,-0.6806179848985691,2.5618166032929017,0.8380458815044063,2.218594492224301,0.49046960491263103,0.8436150112175612,2.388244314405957,2.0239235878571584,0.31908265947158826,0.9791428977490688,1.0950302882681069,1.54260122845075,1.7061536521292053,0.5821744706466832,0.5816007109836783
0.05286027723849766,-1.2652546272432104,1.237687898469799,0.8671753997354559,1.9712577574834458,0.9153895160033554,-0.6712513731025747,2.5702719896443815,0.8361451818401989,2.220333587109491,0.500625410637123,0.8486659377908026,2.3828411009086112,2.0226614385932153,0.3089181331798442,0.982520357494628,1.0878400625550055,1.547967862076992,1.7038600963455717,0.5770907958963051,0.5790252106684526
0.05260626949664663,-1.2582837130880702,1.246758668191895,0.8694044608862297,1.9675940636602027,0.9157971301372264,-0.6817943008570283,2.5610378021476485,0.835620309723732,2.2188986562546766,0.49111282303159637,0.8460223669246644,2.385954670049316,2.024713968083264,0.3182181826414693,0.9791004163983099,1.0940556470204572,1.5450177107109246,1.7060068351971194,0.5859488256768978,0.5822473502137517
0.052236852182535584,-1.2651065068103573,1.2388232302019517,0.8683661477937203,1.9704846874739674,0.9147160365793406,-0.6716576067805305,2.5692803985057338,0.8350497928651168,2.220836610705787,0.5021637510164565,0.847756641493979,2.383090361514661,2.023520372084637,0.3054909212224708,0.9805297007569466,1.0890074720969318,1.5475748608774376,1.7038315498296768,0.5784714857073678,0.5799010191248819
0.05290895595254834,-1.2582298708960196,1.2478023401693017,0.8705533164308278,1.966832558084331,0.9150495495312082,-0.68208650902073,2.5601077441984024,0.8345915286679143,2.2194203769759686,0.49278668911855655,0.8452078297038638,2.3861448195166597,2.025514976526159,0.31468144128089515,0.9772587212629215,1.0951085502129088,1.5447139472154205,1.7059860909797562,0.5873121599295884,0.5830323027865568
0.05362662850503181,-1.265565826171646,1.2391848104660481,0.8676840200235526,1.9692235590731646,0.9140746370114313,-0.6719428566680089,2.5684620543023278,0.8306135755008607,2.221042304759588,0.5041887632658762,0.847281290792875,2.385919862251713,2.0261196346248878,0.3140644991540348,0.9787848761885226,1.090227392046803,1.5452021240796951,1.7029969343373286,0.5737136143227941,0.5798126502657261
0.05371562414173588,-1.25930181324821,1.2452499865550768,0.8583360904072956,1.9627000090247348,0.9175147706098251,-0.6826564298122401,2.562539454238742,0.8425475358757994,2.225103635141558,0.49244266960719596,0.8500554954102313,2.386297600681533,2.0263153474275777,0.31242549286646437,0.9808106031948749,1.0919027476502416,1.5446818096244326,1.704741854521844,0.5795030921436094,0.579488980985084
0.05158877183260161,-1.2626790192052006,1.2422930293725336,0.8654152198328527,1.966507863506499,0.9157234199307585,-0.6790951248001055,2.5639960316976795,0.8214743629978946,2.2189638017592745,0.49608075768086307,0.8469329634153491,2.3891517481861033,2.0275874833078245,0.31848172461268515,0.9763772595220566,1.09484118058998,1.5433280418434676,1.70644087761415,0.5852919813669724,0.5804063989112487
0.05204152511199902,-1.2601303740941505,1.2453545791948708,0.859684508284485,1.9623998367138462,0.9164577160492074,-0.6818559742887081,2.562538283164434,0.8405518550772388,2.225486647478966,0.49538600708574376,0.8497902288915903,2.3860459734118695,2.027062672244848,0.3077274727566205,0.9799229545201513,1.0921961194912913,1.5448300153286094,1.7047142794530459,0.580479773225729,0.5795145245686926
