error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.05278004367380361,-1.2662210004155696,1.2407098457926797,0.8651039391639956,1.9722575096390078,0.9051769009379157,-0.6668247319484036,2.561402004571078,0.8279124614919581,2.216328412234257,0.49236458022625346,0.8336436776293384,2.38239481945166,2.011989330367017,0.32482377941960755,0.9843869780228596,1.0994020547349461,1.5542622189317277,1.7221031052086755,0.5820565788518097,0.5860838369051433
0.05292557428583761,-1.2621770449679097,1.244386284265026,0.8605553380555012,1.9688581090622321,0.9076872729644905,-0.6700917457619721,2.557743395737807,0.8464456940778461,2.2240794284948215,0.48901144968923344,0.8362957083410238,2.380544051031427,2.0106747005952195,0.31329807453293257,0.9865521835914665,1.0959730823891691,1.5560951577128854,1.7208953627349914,0.5776870207130899,0.5841425689934937
0.05377175095990477,-1.2655138444754739,1.2414992764184283,0.8675239187203795,1.9726225566940352,0.9059392125158348,-0.6664636053794779,2.5591843265845213,0.8256907140287792,2.2180502342609056,0.4927551041750938,0.8331156344954271,2.383325467672693,2.0119939812496974,0.31899406120437407,0.9821338598359827,1.0988618153598357,1.5547598180715028,1.722565863377816,0.5834576733942796,0.5850767711225388
0.05469784369647787,-1.2617616876627422,1.2457955902401565,0.8592262695829191,1.9668241838384124,0.9070935810164051,-0.6731362628197665,2.555685253771436,0.8422727987320393,2.2244325404449454,0.488509575797861,0.8396995725298899,2.3805504070930104,2.013567367118064,0.32538217949278714,0.9871763056623064,1.0951983779529297,1.5567376376425428,1.7201157632614912,0.5762712018074067,0.5839467626123074
0.05181121333536398,-1.2680672907054373,1.238461877644298,0.8557405095324204,1.9683448049798464,0.9064691844581485,-0.6656255906033544,2.5646132374256103,0.8374775494395096,2.223315697405334,0.49623418312222267,0.8370029892380231,2.3796659473601776,2.0121170896410887,0.3055603651691235,0.9851250619874031,1.0966898920710797,1.5560278263170597,1.7209694783679768,0.5792020355019937,0.5844161776392955
0.05683168503688364,-1.2664571822437873,1.2421676775163208,0.8703498615624845,1.972119658104059,0.9042820694590198,-0.6698599026914436,2.557403994030444,0.8229885894690218,2.219167178805572,0.4912169215486176,0.8340662119603129,2.3819893433736867,2.0136266309259416,0.31027920252473296,0.9814484419875493,1.1022508729752292,1.557207873826694,1.7192326541346166,0.58274551680069,0.5847580626001624
0.050958133139780704,-1.2620368574819516,1.2471094064593224,0.8608769196373134,1.965522703319307,0.9057134897519834,-0.6764260202493181,2.5564535165095066,0.8410082114126286,2.224271482805226,0.49028533982980593,0.8417225530690771,2.3794640290511433,2.0146623316647765,0.3175620995899472,0.9870511984693532,1.0967403246625038,1.5557419367271734,1.719363083700597,0.5758921821937308,0.5863542016598993
0.050795180736082586,-1.2694686309593692,1.2383461888946785,0.8541311710584125,1.9662365395016197,0.9052682617188453,-0.6688783941865111,2.566469675957406,0.8304803730178115,2.2219273835965527,0.4983393715991978,0.838236145223776,2.3822589080743595,2.0152972486147704,0.3091611602744891,0.9840546168791547,1.1001108799224155,1.5516941158207018,1.7199477705132813,0.5737903926707628,0.5865194152274588
0.054448556606305404,-1.2618673684096218,1.2469251008142923,0.8566632175650959,1.96342606271361,0.907232131378807,-0.6789250660975359,2.556110204197654,0.8304514255095181,2.222019909068067,0.48713151896133644,0.8371440796999442,2.385471142904368,2.0161838962919507,0.315285835460888,0.9821604435965919,1.1036483548075247,1.5502624408308319,1.7226600059190138,0.5830666979650413,0.5870174059608274
0.05125388483857224,-1.2694014862519842,1.238378735873416,0.8553594091273227,1.9664363633674549,0.9059113356974032,-0.6691464563943038,2.564700650048937,0.8285686493615847,2.223891850375868,0.49787017179217774,0.8422886574323878,2.379942369712822,2.0149670336757834,0.304806136070126,0.9855345059853461,1.0962592852142115,1.555747133111971,1.7202771336298142,0.5776428214897213,0.5842665525903528
0.0548817999946489,-1.2616718620191327,1.2470259589439454,0.8580858166699679,1.963692155843071,0.9080682104724492,-0.679068662242333,2.5544694900763107,0.8285641646786652,2.223992620758991,0.4867777965652602,0.8402311081127269,2.383508330017655,2.0159680566846876,0.3114748191313142,0.9821931580871068,1.1005094161490498,1.553765109709235,1.7227426738583715,0.5861727178888149,0.5856832926702904
0.05034372563726918,-1.2690718764966673,1.2384940921996623,0.8554363662792216,1.9661078098104814,0.9070695148181082,-0.6684661574013743,2.5630445747851422,0.8245585621200698,2.2256493405607904,0.49897260653666803,0.8409207632799466,2.3837458645414302,2.0169393243613642,0.31162808294771827,0.9815960371386314,1.096617270618406,1.5534843572209114,1.7193375933059043,0.5711541975059168,0.583704425155715
0.05531441917943894,-1.2631628298088389,1.24412262033237,0.8465827849869951,1.9600424378497847,0.9103648877375977,-0.6785438488686091,2.5575561834527027,0.8357259060222733,2.2294064230840394,0.4878874716741865,0.8434523308177285,2.3841573950378847,2.017105825975342,0.31005992267972066,0.9833697489537101,1.0982543478600304,1.5529326899241884,1.7209520879028508,0.5766101685631384,0.5835201160320111
0.05279964823150762,-1.2626429207367207,1.2466718850620466,0.864331905112823,1.9656484482730585,0.9077747067491126,-0.6776193320321572,2.5534443971023757,0.8244036638112062,2.2268571119057667,0.4919208835642119,0.844429702563757,2.384607675720726,2.0187554603473292,0.3218471541453048,0.9817614129221446,1.0958325502054318,1.5540449308619972,1.7179190808034968,0.5679947089756304,0.5840946702574481
0.05285526656183961,-1.2688633052342522,1.2395784827637688,0.8607853275531049,1.9670478861247882,0.906864238212882,-0.6705633760014306,2.5617498609157066,0.8199599028225577,2.225857191842995,0.4991781384333678,0.8430874845674066,2.383388772726962,2.0171228686124114,0.30234475572366765,0.9816663095026733,1.0963391966685871,1.5540517723407081,1.7189848765154092,0.5714864823926568,0.5833851777236867
0.05503486013627766,-1.263684476801933,1.2453739443235874,0.8495642983714088,1.9593221593695989,0.9086476161815614,-0.6814162378260274,2.5580234175457193,0.8325374364827567,2.2285716017430532,0.4896795353103082,0.8445596774662183,2.3833207399593577,2.018423948324593,0.30314010804795316,0.9824696687826259,1.1005410371620532,1.5520507869184814,1.7200078544325583,0.5766613231564671,0.5860589247000738
0.05251212494657335,-1.2681141418369741,1.241334970350383,0.8588462139197363,1.9645513017770626,0.9064293795363101,-0.6739482853884611,2.559679303360042,0.816280133786628,2.2260578140726333,0.49820680214404256,0.8445676012702993,2.384305075954004,2.0200005766042577,0.3148251503739693,0.9797213085039599,1.097494825955447,1.553449539082717,1.7182354192513534,0.5704949521250093,0.5850295171782232
0.053064420307197595,-1.2631569610743685,1.2459513198538346,0.8520109836179464,1.9597881207896306,0.9093026003411028,-0.6810570535598355,2.557724331566738,0.8285879664466487,2.228669750473236,0.49197359926733875,0.8473044834127339,2.3825903041830365,2.017906610840657,0.3015410700401586,0.9818198656113779,1.0969095312217811,1.5525029331435372,1.722181084233307,0.5804131308387261,0.5868882773699983
0.04980523461653216,-1.2626438136323213,1.248410061227848,0.8690023462904284,1.965192539176394,0.9068320147013507,-0.6801501853167693,2.5537187390535614,0.8178272099262731,2.2263174287638163,0.4957905978492478,0.8481683856780557,2.3831443318045946,2.0193469888902666,0.31293952670339553,0.9801150890374443,1.0946256132713459,1.553495756661142,1.719249690571467,0.5720649453486367,0.5875373241296157
0.05110427581809636,-1.2636251308746012,1.2466287819158022,0.8555094219678557,1.9600801318630794,0.908038285006044,-0.6793792636469973,2.559263911662607,0.8252253954482499,2.22751492378467,0.498354548877502,0.8468570633737692,2.383028299574963,2.018372472071635,0.2987718853910979,0.9798165382880304,1.0961473311481402,1.549847895593774,1.723557718076687,0.5804362797199851,0.589662082190648
0.05160599077615373,-1.2633512665995108,1.248825692778042,0.8713834117130635,1.9651281565304848,0.9055304267586156,-0.6792248791585299,2.5529514954559414,0.8161459426785395,2.2271832949020016,0.4987005299410423,0.8474504175270482,2.383241426349798,2.020099757866041,0.30933426513734147,0.9783306901212953,1.0951257282313034,1.5537502741633646,1.7184568770037443,0.571537255205275,0.5879064532195852
0.05043056704411507,-1.263740378383757,1.2474058166088018,0.851670317333592,1.9571357907551603,0.9074618186589419,-0.6820184308725517,2.5581807200915647,0.8207082247927683,2.227665385742188,0.4981222171244583,0.8495874370164169,2.3837488148461894,2.0209974765317824,0.31121682476112594,0.9797228375067258,1.0961713722402027,1.5494335372005898,1.7236524244892664,0.580877515144542,0.5903165952036493
0.04762206218495429,-1.266144738465439,1.245626122130953,0.8567366639490447,1.9594983617540414,0.9059729741284706,-0.6794463131667382,2.557754973866642,0.8257362774241845,2.2325270659217784,0.5014081097907301,0.8513539556181411,2.3829933968018855,2.0222062495401922,0.30946078178954944,0.9809919082949006,1.094237096014347,1.5523943959476654,1.715575149126585,0.5601983692513108,0.5869018561613227
0.054867948679497625,-1.2645858599349784,1.2491763291852267,0.8704207212901948,1.963057639147229,0.9038729380270445,-0.6828441413781651,2.553276633144973,0.8109345550135365,2.2268779309222024,0.4997057206333711,0.850307843248102,2.385064361403864,2.022849288858605,0.3131455325071322,0.9797303587143392,1.0971221580653525,1.551251565013082,1.7167218273800666,0.5655507025192278,0.5881423620881877
0.048109983511416696,-1.265683156447763,1.2471653665192248,0.854706483416505,1.957065214724169,0.9052681872439806,-0.6835104515000494,2.5591232154181673,0.8182252261042153,2.2280116195864266,0.5007276992270181,0.8523806080003864,2.382487960958473,2.0216225535512895,0.3005684777775043,0.9814423755421938,1.0968129999477372,1.549992345851281,1.721687431585125,0.5784875683465162,0.5904267421320961
0.050838068807659925,-1.2680697748127876,1.2454229674288273,0.8595582838190403,1.959332552446644,0.9037705148587074,-0.682674750039541,2.558156590817286,0.8217409506305984,2.2325839744539655,0.5018889552451611,0.8580793053149511,2.3788325070701024,2.022838624831538,0.30371742606084895,0.9844704508286988,1.0926652195376887,1.5563568234309306,1.7133811116222206,0.5611686320605458,0.5873144613735053
0.05250617208080206,-1.260973778082307,1.2543168681690708,0.8618018220735074,1.9558219693607823,0.9043124624049149,-0.6922299648505932,2.551512119248294,0.8204730908688277,2.229598270692887,0.4956700991417189,0.8556629240684824,2.3823442986848846,2.024242020256974,0.31273432768356996,0.9809244836814669,1.0975408188647289,1.5505956026448966,1.7176821766870285,0.5709081000994164,0.5927948882668597
