error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.0665946206570563,-1.27201879962417,1.230882916610127,0.8778689245552325,1.9882165807161087,0.8958617450523172,-0.6611921259961586,2.5633279421181734,0.8427964253342425,2.2168752822478424,0.5043360491881037,0.8394195202425412,2.374377744894745,2.0133905678463875,0.31140975271106225,0.9601368695750351,1.093791405378097,1.5701802851240991,1.6848480848101628,0.5990987307198185,0.5904195123030336
0.05708050911220658,-1.263720915164682,1.238691417906826,0.8659269598496213,1.9797853947662114,0.9002330447239532,-0.6723980545396155,2.5591453398445823,0.8593188817410994,2.220573325618892,0.4953348924639071,0.8404779124991631,2.3785001457853445,2.012297607260679,0.30275603179493205,0.9634027045538364,1.0956410572054438,1.5624319852103916,1.6911555197892847,0.604296574048402,0.5908717555331843
0.0609892205518539,-1.2647430887319013,1.237660541353157,0.8684407751793721,1.981262920930187,0.8998801484183553,-0.6698936918013542,2.55998513977279,0.854667445676337,2.2198599006367163,0.4984032205375651,0.8301032837659287,2.380820255359268,2.0167312985766497,0.3086594480709378,0.9446846670859433,1.1045334967676363,1.56030295226193,1.684483059110171,0.5999262837604158,0.6008796025177682
0.05953052885675314,-1.2681052564798438,1.2350510770264174,0.8732130043947475,1.98388765752609,0.8975960701589465,-0.6672756490717522,2.5628853168835732,0.8573665015224294,2.22269558795819,0.5055247620975934,0.8426462600988531,2.3750428520265774,2.0158767886074513,0.3083167560888993,0.9575508611796257,1.0927346454530522,1.5657896428105769,1.680810358820369,0.5852418975456355,0.5945477791877845
0.05959963686849985,-1.2597835852918708,1.2459006794019256,0.8755263656303308,1.9793698773539508,0.8971565208369497,-0.679518037705508,2.554148846490326,0.856395438081852,2.2189392264045438,0.4979492868240446,0.8440726138991654,2.378028470433838,2.016643489852605,0.31642149408682146,0.9609609685726265,1.0952290090985228,1.5606908924210552,1.6880655488520082,0.5992959011963842,0.5963324123050683
0.055494809374171256,-1.268880710560941,1.2353563558257477,0.867305004732397,1.9801334129254984,0.8965439640448671,-0.6705840546489965,2.5660035026469723,0.844228362454215,2.2162209587710224,0.507208282169807,0.8419788647297016,2.3800522344176263,2.0174805031106477,0.3050383780316262,0.9615765293666163,1.0974859004805453,1.5573567958567989,1.6891610379158857,0.598225064345212,0.5938136180631471
0.059520317627578284,-1.2628500498813562,1.2407910533236794,0.8598956510515327,1.9748627758177904,0.900044124635499,-0.6770414448784734,2.5620181174960925,0.8613194966844846,2.223045574372326,0.5030899531061065,0.8498590340418016,2.3787341279504215,2.016995690647509,0.3087745602600029,0.9671553634437089,1.0900324607183374,1.5572255899769514,1.6903519399798315,0.5929714379849587,0.5923580925044368
0.05648538619630354,-1.2630312258130356,1.2404393602740411,0.8614839296651597,1.9757493942589683,0.90027161143427,-0.6757447361127827,2.56265225371254,0.8568959897685716,2.2219870381484994,0.5046701235432113,0.8383961065951709,2.382101708726026,2.0208269606756604,0.31325984540617624,0.9471850721761073,1.100379855330957,1.553575566034538,1.6850386988012023,0.5904624103873354,0.6035659639182848
0.05925598080624306,-1.2619006073306112,1.2442064735167566,0.8773852669023563,1.9799929490539752,0.8967335549662978,-0.6795643935251431,2.5574152447557066,0.8395170126428242,2.214938023251237,0.5033412677634402,0.8403597672890348,2.3837754163572726,2.0206118173179495,0.3159294689553512,0.9514910694025771,1.101105233567029,1.5533717541174092,1.6880524371656556,0.5980359538840242,0.6015855993157586
0.05452696099575728,-1.2637610365456096,1.2409268322330838,0.8589915484197911,1.9734945623048328,0.8986201687776572,-0.6773607539329368,2.5636553418906414,0.8496822763828406,2.2200644353661976,0.5091385906364264,0.8480402378367986,2.3812447456704025,2.021972330674684,0.32493575916704004,0.9570899135821608,1.0930815526420574,1.5529419689530175,1.6896954484974462,0.5931887944586761,0.6001703184516491
0.0531053602349005,-1.2627983374926024,1.2415858520526448,0.8626981840925048,1.9747215307476735,0.9000591492284532,-0.6823062451696635,2.5583304274254357,0.8502131105956954,2.2236342961845073,0.49972338497670327,0.8496735173035991,2.3842432504490674,2.0200201673851748,0.30471392006067394,0.9628539442993267,1.0954310653589765,1.5546093588199974,1.6874713037127629,0.5886569508218017,0.5912970217387477
0.05708080826158318,-1.2641836335264054,1.2403474424919387,0.8654203532979642,1.976271546600384,0.8993767658759493,-0.6801786914881777,2.5596215759592895,0.8412956002627926,2.220998663709944,0.5024948603890127,0.8397673686653725,2.3863270116391266,2.024574776203438,0.3087573411116129,0.9464887395831277,1.10459495634952,1.5524728586567906,1.6827409951095549,0.5890841780191055,0.5998107275504999
0.057022594701541515,-1.2672815862535662,1.2379328902701254,0.8698793212149158,1.978725748380738,0.897296902810303,-0.6778604700729646,2.5622086369592054,0.8438485174926323,2.2236459583595765,0.508878243719503,0.8514565966576643,2.3810134812634733,2.023733361120243,0.3087091824551934,0.9586917216801107,1.0936854596691759,1.557613880254341,1.6792792893511759,0.5751190468267479,0.5938436892635411
0.06301557506707223,-1.2601615360227356,1.2447024382714806,0.8594668720684676,1.9714593115941597,0.9009299258614655,-0.689023140508132,2.558123898605242,0.8564828515927251,2.226394466346399,0.4993718816039891,0.8558427362608126,2.381646072032638,2.022960689208541,0.30595844859694127,0.9627708643897315,1.0933419402703644,1.5542964798377852,1.6842786528262175,0.5829859674973961,0.5946589362056837
0.05580304359666213,-1.261668030475085,1.2433259493861146,0.86252171175081,1.973198915510439,0.9002354481054191,-0.6865342259835544,2.5597703345693774,0.8465032389159938,2.2233879078744887,0.5027402586507771,0.8439138843405932,2.3838493783252863,2.0286403739449934,0.31058905148330107,0.9432147225628366,1.1042883721183554,1.5518232264663674,1.6784864962600803,0.5833133197049277,0.6048549524032486
0.06241277855752797,-1.2696530317331953,1.2342135066782043,0.8589751726123601,1.975478000844164,0.89910582814318,-0.6770615776843966,2.5681244444355165,0.840903663503942,2.225046006564161,0.5132994020334816,0.8507137676105601,2.380686584373722,2.0287345599424076,0.3129735166786465,0.9486687609380019,1.0960008418073413,1.5557443532597028,1.6760330707627646,0.5731022898190685,0.6002179266348168
0.055952403585932786,-1.2597068249775452,1.2454635120973658,0.8621734597666829,1.9717946174874967,0.9012283536098248,-0.6892989659359732,2.5571003544224524,0.8402412426957953,2.223213391505747,0.5025921532341984,0.8504290021616198,2.3853124574340416,2.0291245985418684,0.3200230845370205,0.9477149904603294,1.098576788752208,1.5508925647932859,1.6827226687372348,0.5864991533647843,0.6021364909425357
0.05186514807154438,-1.2667609388437902,1.2374748802757982,0.8577812812839083,1.9731483828930576,0.900240306819886,-0.6829879565764503,2.5660174421618716,0.8339100955171929,2.221792980198392,0.5087949993821612,0.8537580619852108,2.381061796062049,2.026854075313166,0.3022405934439303,0.9516929796694724,1.095990833435339,1.5542147702474267,1.6845694172749233,0.5939905344579923,0.6002746474495209
0.059578836636733766,-1.2619107743787383,1.2420062172603008,0.8512983849277529,1.968580400124718,0.9029496301664892,-0.6890030552076996,2.5606366899215436,0.849399232442586,2.229029631886633,0.5026607493534042,0.8602546479564466,2.3793070321972136,2.0270321414365737,0.30602085714355143,0.9568481443650313,1.0906591816303006,1.5568189493680875,1.6833652497466909,0.5885485113078927,0.5970028778653054
0.05458242353326556,-1.2651748497619166,1.239163920729785,0.8571220107772054,1.9718671881618135,0.9011642426464775,-0.6841044363018235,2.5627967407371055,0.8323619191981432,2.223996884262691,0.5082725347518673,0.8497453427779772,2.3837955003688815,2.031102620548386,0.30785743386291764,0.9437667717422704,1.0995339432860722,1.5530127269113734,1.6811822622147161,0.5902240689563979,0.6017505902509723
0.05895070251863873,-1.2680226879113436,1.236918990392532,0.861511727826801,1.9742435686071642,0.899264415096332,-0.6819610062650328,2.564996196938595,0.8349544413679104,2.226728476801988,0.5140832195784895,0.8610149448390191,2.3787622327514564,2.0301816552536853,0.30802259617379774,0.9552388782197972,1.0889687493376665,1.558091468664562,1.6777461596901984,0.576796736736568,0.5961455848550825
0.0539796488055828,-1.2585645041766254,1.2475623774106768,0.8647024974529102,1.9708344235434658,0.9013897291194144,-0.6935347269010398,2.554533703218283,0.8345408814306873,2.225104590927718,0.5037213012714645,0.8609206421075896,2.3831559190040177,2.0302703496389753,0.3146473788619888,0.9546724133009109,1.0911785889703849,1.5535168891141677,1.6841210920890535,0.5891912758960567,0.5977395083361362
0.051865479873068825,-1.266879153897971,1.2379582449234072,0.8571239092236858,1.9714868897485596,0.9006085096944006,-0.685596514890694,2.564970973903217,0.8237761258832522,2.2227931875273748,0.5118894881081859,0.8604097598979901,2.385368860442767,2.0299487005661985,0.30417883800114887,0.957376913003262,1.092065908890984,1.5504708094777542,1.6860211729637973,0.5882260290600482,0.594284221040416
0.054622702660076704,-1.2618882142826868,1.2426038814843179,0.8505195341601346,1.9668212046577185,0.9034403267505602,-0.6918018160007223,2.5594676432986336,0.8395992562257504,2.2300839125478493,0.5054504854553613,0.866163767479856,2.3837370449259403,2.0305393522737645,0.30849849083883685,0.9611813001248422,1.0875262628038624,1.5529603190382535,1.684233938262842,0.582431848068653,0.591833736204658
0.05331698482836485,-1.262306934260475,1.2421070521376196,0.852140048038367,1.9677258530635369,0.9034297515525268,-0.6901859799913217,2.5602909031810066,0.8350931821590264,2.2289136134510708,0.5075073580850699,0.8553119465705744,2.3871016403161556,2.0341951552301083,0.3117201562662668,0.9430808393090242,1.0971809676815314,1.5492692931123635,1.6794526238088392,0.5799980066601865,0.6016711491591917
0.0478509210501907,-1.2647230155399214,1.241034086633871,0.8533670623760572,1.9677708520203394,0.9008728928220067,-0.6956456744514026,2.5636547745803573,0.8301269745334505,2.225457531113749,0.5063974586863295,0.8666749976286238,2.3829396019897326,2.0320756596917207,0.2990372082386946,0.958779904355269,1.0936936923630094,1.5511404255431847,1.6817318009167044,0.5837900831306483,0.5968555891325145
0.05361728559269973,-1.2634503235993948,1.2428389744751218,0.8636274510247528,1.9712693226630975,0.9005814423209803,-0.6943013265025367,2.560416631335873,0.8248241560612635,2.225224729190305,0.5083951951803838,0.8591316416760354,2.3859833539689688,2.035298113555809,0.3033554567319844,0.9456832544276487,1.0986200084262052,1.549529928967182,1.676224437776214,0.576430401690475,0.6020914266075681
