error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.04146407979901302,-1.4981194701719203,1.3949867541714447,0.8931596364746458,1.9160937463967953,1.3382521315695515,-0.43133687955186356,2.6336562819242006,0.807882503528895,2.329543580302082,0.41509971921219146,0.9112181614356373,2.3298250598619235,1.908889612330538,0.3109600019007661,0.978409599864128,1.0182381882881464,1.3803007867655104,1.6433695967667918,0.6307126880232549,0.6490801676748995
0.04214788755853993,-1.497236153324632,1.3928454964976367,0.8995309926497052,1.9197825717492543,1.3374561167188812,-0.43070721221828656,2.6317074139069505,0.8116688963516214,2.334013400907918,0.4160781158642909,0.9174624874236619,2.327203233291836,1.9086413779902143,0.31170007243575193,0.9811094982166239,1.0104808781192565,1.387012739026656,1.6368671161678894,0.6203539947751491,0.6444354074063465
0.041980305524002656,-1.4940635876310886,1.3977397304773649,0.889036041184545,1.914509354580765,1.3430164454770621,-0.43857678627410535,2.630867496582425,0.820135381275592,2.335015102112791,0.4093847797345908,0.9186015499966993,2.325966507575398,1.9104083010743387,0.3129364624816713,0.9823713833813088,1.0140388239084945,1.3841951480878913,1.6383371643921325,0.6253348362900334,0.6465485901281077
0.038078686913872006,-1.4949213644338248,1.3968536917653938,0.8957178160473794,1.9177207110669492,1.3432675790892499,-0.4365910623793897,2.630083488937393,0.8037151073005826,2.3309368740570746,0.41025974310726715,0.9165310127471069,2.3289534376879453,1.9104644566895779,0.3165109268181721,0.9794478307631267,1.0149814140661075,1.382878264332347,1.6407931384317958,0.6323125038503576,0.6457839288171366
0.040548447033306095,-1.493985085062207,1.394824989257857,0.9015031222936868,1.9212623825382649,1.342467155148579,-0.43472723324431917,2.6284653046051574,0.8087226849547794,2.3352071598443334,0.4123187338193681,0.9189829998165027,2.329382555632096,1.9098220070169603,0.31352257207182543,0.9806541853115561,1.0097293184900233,1.3860960332279686,1.6351406897926748,0.6203449824817967,0.6405779228633771
0.04059218782825154,-1.4898899179673704,1.3985233078855426,0.8909267150350374,1.9163821729379409,1.3467615737971947,-0.4425009220573887,2.628351557436112,0.8171370955097172,2.3358423378724615,0.40671533068253496,0.9208121029158591,2.328400325090627,1.91108069740817,0.31468135299653194,0.9826064056291336,1.0115787371088998,1.3834936923107974,1.637850466662557,0.6262296132067522,0.6410441067303931
0.03752462777192164,-1.4938217374519076,1.39819281637893,0.8969552605419696,1.9166866037594792,1.3468222448082763,-0.43861726097867487,2.6290023625197936,0.8027510792116404,2.33193606497511,0.41079782577343876,0.9165559209549512,2.3329225600529657,1.911161990836612,0.31555814412524164,0.9790528938495076,1.0158830774756311,1.3786511437713898,1.6397628986910981,0.6289587542283256,0.6417383464830749
0.0394205240179087,-1.492842398168811,1.3961644689080035,0.9025673148209169,1.9201531778390597,1.3460185380990104,-0.4384064220744265,2.626970514468939,0.8062204219392538,2.335980847564213,0.41096723511605837,0.9224695796392434,2.3308595629618476,1.9105234224867496,0.31640116584559236,0.981750123835523,1.008779240603994,1.384774336384289,1.6340887138021662,0.61983913738055,0.6373506211935426
0.03715767496420504,-1.4932529682747215,1.3939265915293306,0.8877195550758356,1.9135879138554666,1.3451884794923588,-0.44093918347492017,2.630808932541197,0.8103542841014926,2.3365155334017746,0.41015268230840035,0.9230950625964434,2.3326723884986147,1.9105731021908683,0.31793543471780733,0.9805813914627602,1.0110970891531983,1.3813609701539367,1.6375593470375167,0.6264178862948875,0.6377179076698843
0.03701748083679006,-1.493435083376881,1.398532643759418,0.897160654637806,1.915218720495739,1.349551363092023,-0.44146143349948397,2.628223422101776,0.7991895887463071,2.332610673022315,0.4101794530707055,0.9196311693019159,2.335105390591909,1.9116959810799858,0.31863888285205766,0.9793378230480605,1.015265347574449,1.3769074262699763,1.6389115657518458,0.6286924988253665,0.6386167892015986
0.03973837677021862,-1.4924441658281062,1.3965348473680768,0.9026779582265347,1.9186553322063382,1.3487665416383265,-0.4413321119414941,2.62620724288995,0.8025771214548416,2.33657035964657,0.41022915891352413,0.9254972824666162,2.3330590277390026,1.911061628912435,0.3196162928837649,0.982051114624167,1.008278995302984,1.3829677647260503,1.6333205076447377,0.6197075684635649,0.6342981647197853
0.03690397898083764,-1.4928896643709912,1.3943489710977888,0.8885175019655931,1.9123916980890692,1.3479549333131793,-0.44230011536611524,2.630234634407711,0.8079774701987281,2.337327814301147,0.41110147593696844,0.9231829856692436,2.3369488284605677,1.9110962925016095,0.3178102027774981,0.9797612277809074,1.0120067940678628,1.3772364487570123,1.6366612949937378,0.6235296599805443,0.6338129299367257
0.03637192646883407,-1.4944681851702266,1.3983348888075653,0.891519137412266,1.9105792991260715,1.3543778443351235,-0.4483970187627543,2.6332315720362627,0.8013284394486551,2.3337701846143393,0.4082083985761532,0.9278717330706767,2.3321134006793627,1.9127678693529855,0.31106130127621945,0.9851380697126647,1.014993470862304,1.375089021199889,1.6362018558937543,0.6277023924873332,0.6356529590482091
0.034844213319376635,-1.4963943507087067,1.3917282810190597,0.8927379178356624,1.913127216276311,1.350153823004541,-0.44176919739420334,2.635425827867801,0.8011126121623442,2.3371199537526097,0.41452623871764144,0.9283787163868967,2.3333739997635536,1.912456146239912,0.31071933915818567,0.9840782814743494,1.0097848317160132,1.378240774072665,1.6322264411544707,0.6192654110809079,0.6301399423400997
0.03841611863642398,-1.4913233271056319,1.3936031791196275,0.8842664160458633,1.9110518556455398,1.3526543602208299,-0.4488450975246336,2.6342655838415348,0.8085530664897599,2.338038629907401,0.40793021442670463,0.9299274015897958,2.334121000750289,1.912211263826145,0.3103031059108291,0.984593658263919,1.0102410230404695,1.3767791190116283,1.6346751937672603,0.6246105903066116,0.6294474170447604
0.036573546385946634,-1.4936218997889452,1.3939611735539708,0.8899302255782521,1.912225191794669,1.3539435304234333,-0.44636567456747805,2.634509387794198,0.7935890820597133,2.334099663822606,0.4104258230113224,0.9277446375839311,2.3354412022449376,1.9134315005096845,0.3153007505567779,0.9825349080947045,1.0122429367724919,1.3748571191299732,1.636504456567938,0.6298930708044024,0.6300682137512662
0.03653305525890481,-1.4966391776140238,1.3926476174964433,0.8950470752654522,1.9120959056701543,1.3529251834022709,-0.4435439503407042,2.6344491394301537,0.7979361744036433,2.3376136103929643,0.41480649146830273,0.9298118909079492,2.3360776107983328,1.9128661501153787,0.3133234588932251,0.9833582494005375,1.0103712370467783,1.3755945149981497,1.6307492324786155,0.6162157837801799,0.6280393734547779
0.036076122879789035,-1.4913434433311679,1.3945857863166897,0.8861856215248285,1.9099254476016898,1.355497337805319,-0.45096439558393425,2.633231312333659,0.805730771867191,2.33856565333212,0.40788524218900674,0.9315230274754391,2.336818582715544,1.9126090118520869,0.31290479328012655,0.9840172466554054,1.0107848114396627,1.374133201357187,1.6333068527410737,0.6218998145413924,0.6272701200332624
0.03534692167553823,-1.4934974917961994,1.3949214245300665,0.8914722815698682,1.9110376049497602,1.3567138104115113,-0.44864566898795477,2.6334529920863816,0.7916343407740212,2.334870262708452,0.41020751837288966,0.929548367656162,2.338010388053229,1.9137637357721047,0.3175831710948841,0.9821710045730853,1.012594793127992,1.3723840780534022,1.635023199638664,0.6269245148019168,0.6278104002789938
0.0356391281661695,-1.4942947743194679,1.3922922418964554,0.8965139252584171,1.913040904047172,1.3544635624718993,-0.44710394597993963,2.6320952222746397,0.79646328057638,2.338707391667297,0.4118319329152056,0.9320717604413129,2.3402979749355253,1.9116294212854703,0.31367975364534734,0.9822895465143354,1.0093269598580945,1.3740834436164586,1.629965419322976,0.614986663487023,0.6242975699384609
0.03570865343517907,-1.4906343984740988,1.3955231809150024,0.8871387170484756,1.9088745440105177,1.3582389838190438,-0.45386023546882887,2.63196640503164,0.8039184186414161,2.339245672785506,0.40679825367467454,0.9334690240827639,2.3395558702376764,1.9127320225817852,0.3151341573314148,0.983712812060629,1.0110256098601638,1.3717234265387597,1.63228110411125,0.6200154814101229,0.6248938822966648
0.03368260013000678,-1.4956297554080105,1.3902752492835062,0.8832353039503661,1.907319612595901,1.3566216685719064,-0.4494573661808,2.6391646682752894,0.7933475424844545,2.336905199356982,0.4123067175847127,0.9335579727272454,2.3382858852778723,1.914095112774413,0.3146668485593818,0.9832332390983315,1.0115291488615652,1.3710430798864104,1.63307922267149,0.6246666125630188,0.6243157883675421
0.03480506938308843,-1.4946679996731944,1.388444953480435,0.8883582134497751,1.9105292021307672,1.3558695599648267,-0.447935789864994,2.6376741587858366,0.7978846179619794,2.3406479476909596,0.41386776237225636,0.9354700310764579,2.338841924050954,1.9134975424721437,0.31251819472839926,0.9839367764161727,1.0071337584617308,1.3738078464058527,1.6280753473788028,0.6137330262398382,0.6198776782870298
0.03644548930807236,-1.4946766190867797,1.3926234468229695,0.8966806277969459,1.9120905928783996,1.3599006554379864,-0.44953137972115864,2.6351071953258622,0.7866819999065122,2.3369730998487532,0.41253251945699687,0.9343253973220432,2.339551453016294,1.9145038736720041,0.3160765382678835,0.9832064397010204,1.0098826014858953,1.3714867875579524,1.6292239180721257,0.6175279432154583,0.6215603125527634
0.03424721212219439,-1.4907818798112304,1.3938839474562936,0.8877221854631925,1.9089303269019944,1.361189949007579,-0.45694212367301007,2.6339916671276264,0.7947899623162608,2.3379782026026947,0.4055608245964072,0.9364637751364575,2.341781267511882,1.9129655676387058,0.3144620698881235,0.9833238821188468,1.011260228347783,1.3691120006272754,1.6317681711804937,0.6223596423944204,0.621610773496045
0.033145011544584456,-1.4943396500425883,1.3891419252929784,0.8886161641127168,1.9093500349227135,1.3585934572700977,-0.45002471311076914,2.6370237250701405,0.7940262531484407,2.3405934903240295,0.4133704849066105,0.93649763422191,2.3414593965850368,1.9140559011466056,0.31617929387420973,0.9830008795926134,1.0078667289314474,1.3711438357749222,1.627817594794988,0.613635927453083,0.6179779608798976
0.02994494576423206,-1.4954161389235778,1.392951882955769,0.8913737116942637,1.9080415189901017,1.3648671983341587,-0.45583369895142695,2.639856156724358,0.7877649425832951,2.337134315672291,0.4103636886014904,0.9398551502232082,2.337483813092102,1.915676758395854,0.3107510461496705,0.986522631376175,1.0113946876517965,1.368477029950849,1.6272061696023943,0.6169049540213991,0.6204532057044652
