error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.054761740222617865,-1.260404918653355,1.238762771204644,0.8690685969633564,1.9777198004456704,0.9166201135255024,-0.6723097840983954,2.567601257253234,0.8461787532108167,2.208569107082561,0.4793286610254317,0.8330173970436758,2.387397721230527,2.0131979125941966,0.32204433403451016,0.9840055062567189,1.099697305708385,1.5450071390587368,1.7085778829016203,0.5921405578059381,0.5808844215424976
0.05456395367857439,-1.2680262834771159,1.2296519309186817,0.8660255722386074,1.9803168391709471,0.9157278815042103,-0.6634046329368329,2.576311567638579,0.840179560094571,2.2096757193702654,0.4896591098186636,0.8391411980223952,2.384147690465347,2.014107134418567,0.32551209134708414,0.9876162757507265,1.092289718391864,1.548657699724534,1.705279999009534,0.580816631543091,0.5774999222251312
0.05646057847202299,-1.2631369919750524,1.2343663263180913,0.859501733746156,1.975573338397389,0.9186134450408929,-0.6698379586633523,2.5727053337905366,0.8542441666540133,2.2142092244198763,0.4823949606205071,0.8377980091438976,2.38439293060689,2.0126800152510986,0.30973899934223187,0.986669584464171,1.0951769414948174,1.5473042980316238,1.7069490248762147,0.5864671204523915,0.5783901347313138
0.05333519666800561,-1.2624332283405897,1.2370202482985608,0.8777985925005528,1.9815026374675566,0.9161975593276565,-0.6691097935689518,2.5684603554298477,0.8427866930709502,2.2114176838404007,0.4860845193543429,0.8386954378525527,2.384972275186415,2.014316526203648,0.3216349874139269,0.9848151220233148,1.092847584057299,1.5483160098323179,1.7037565185381787,0.5777264115537765,0.5791640206165601
0.05159057511700384,-1.262570541949923,1.2356991161761226,0.8575066669487936,1.9732780888427763,0.9184596461098524,-0.6725350947736057,2.574037853536358,0.8472512772475705,2.2117697408363663,0.4851111026927968,0.8410657703499408,2.3852853185180143,2.015446797174828,0.3233241853558863,0.986199426901194,1.0940398663738982,1.5437466005166467,1.7091017236920327,0.5872841312520467,0.5818178800750554
0.052015916729675454,-1.2629493875143396,1.2372636904427823,0.8766026361310764,1.9799316456679448,0.9156174305401389,-0.6691189787006054,2.569030396380368,0.8420269618533119,2.212261931412223,0.48868171929394705,0.8384153425192339,2.384724060353724,2.015386749983435,0.31644800209689,0.9833129954783267,1.0936530236960214,1.5477507415702676,1.7040402189979207,0.5794741273419732,0.5800808295539291
0.053757981387514406,-1.2631249954347137,1.2359496673201904,0.8567810892258906,1.9719098611445374,0.9177702123639582,-0.672385752486371,2.574401528573057,0.8464682639683424,2.2126660443914905,0.48776139627726706,0.8407435898451828,2.3850849466768516,2.01638744351476,0.31803071766909313,0.9846660429271465,1.094767158076212,1.5433327461770434,1.7092809130594453,0.5887979153287054,0.5826258017500408
0.055048440333102355,-1.2627085134298583,1.2382822747749855,0.8735493731445679,1.9772774095906318,0.9153385846174549,-0.672543035869946,2.567762237696031,0.8367257895077386,2.2121348084394485,0.4877091532494856,0.8416214049013757,2.3851709789672233,2.0183238366163536,0.3290440690015789,0.983313935079799,1.0936301443987388,1.5475533973089026,1.7039134463725898,0.5797212728786317,0.5806997424659781
0.055199508562474756,-1.2588889683366506,1.2425927491183093,0.8654903249966219,1.9716559593598748,0.9166780549256598,-0.6784439245343543,2.568422571124565,0.8508235608143897,2.2137619777407616,0.48523201166820285,0.8415044533694788,2.384307105224125,2.0169307230327203,0.3125186537909535,0.985018271687909,1.0958284395018363,1.5434464632801432,1.70775063270417,0.5873153842046811,0.5839391994786929
0.0542125121587761,-1.2633690292479696,1.238318944248874,0.8749100144266528,1.9771720194960254,0.9145458417418522,-0.6711492992806789,2.5702154749382498,0.8341716564511279,2.210852529091561,0.49346185524285646,0.8426039703167061,2.3847896489468714,2.018481220727618,0.32386482670624334,0.9838689403188813,1.0919143582122524,1.5454448206131477,1.7061572018244289,0.5818192985981508,0.5819803199557694
0.05394868232650992,-1.2587163869373266,1.2428247922030378,0.8683917258230096,1.9724737499169438,0.9171540598082568,-0.677476181865326,2.566605644250157,0.8480502377498114,2.2152950392954893,0.48634512420023823,0.8421882854095968,2.38464103838504,2.0169638369710143,0.30784870889961874,0.9844289498270129,1.0940042833933656,1.5446974139089087,1.7080220671882353,0.5879539693127723,0.5818785073738482
0.054796385746408785,-1.2629014778065257,1.2388462551937443,0.8776245997561869,1.9777902702769252,0.9151977754597505,-0.6703585373374661,2.568357025860511,0.8320394894724222,2.212514317858566,0.4943958701175066,0.8422634221490511,2.385528027624346,2.018563242410329,0.3194266234763478,0.9818167779813753,1.0909965929952505,1.5460375800685424,1.7062548293045083,0.5820137710737138,0.5809617822834294
0.05508999757330159,-1.2577621999256,1.2447614185809517,0.8660483396114271,1.9697619475062096,0.9168463745529655,-0.6818135844298117,2.564466152948889,0.8447075875542268,2.215343574129708,0.484432678959133,0.8453103903246534,2.384719899264065,2.019821019994402,0.3193992281636524,0.9850617270087307,1.094265394031068,1.5448214179532374,1.7076309641291603,0.5880474123438877,0.5821693414143122
0.051118009657995386,-1.2650193471272806,1.2360087372515136,0.8634291776906816,1.972347812854232,0.9162083883213663,-0.6713239715967252,2.5733941422549846,0.8404299437100194,2.216795210446233,0.4964321560283504,0.8460465584043807,2.384879063936643,2.020891990278271,0.31966602724673826,0.9844340346071068,1.090296760319935,1.5444869453040022,1.7041616777314428,0.5729625707720349,0.5802369984728344
0.05244771065590334,-1.2579454583858158,1.2442625519638797,0.8674894367182094,1.970333406914505,0.9179229763117788,-0.6799590369687171,2.563881314708938,0.8433061593001564,2.2176066821785767,0.4864273557520597,0.8448929589777744,2.38550867419535,2.020052605505733,0.3134967748603465,0.9827725884124165,1.0930115363770685,1.5451163478789758,1.7072622332546972,0.5862415941330109,0.5809884906053838
0.052888528684425486,-1.2649111373982806,1.2359281401516993,0.8649286465596686,1.9727411043439549,0.9171816890264357,-0.6699163816496164,2.572326565662255,0.8393112713228038,2.219037232435759,0.497918671336391,0.845596769789991,2.3856860996121636,2.021008887144266,0.3137295404711799,0.9821842848181952,1.089230749258216,1.544828083321025,1.7039769814319308,0.5719501488639107,0.579168359711143
0.05436810774936493,-1.2579616357538428,1.2451015488765944,0.8669485493308178,1.96892943592461,0.9174153682383559,-0.6808468415101352,2.5627840521174257,0.8387006576460662,2.2175551983175166,0.48801839142016307,0.8442049607440762,2.3883162069220707,2.022994203453344,0.32250370165964154,0.9807162528333003,1.0946035165202117,1.5425670808310525,1.7064944054333244,0.5819835926199146,0.5812045509349455
0.05023875888609418,-1.2642966717613038,1.2376942580388206,0.8632952582394741,1.9703929856699878,0.9165443007378994,-0.6736461264509636,2.57148665776171,0.8341379311078833,2.216393626993586,0.4954456153295808,0.8428771847981054,2.386950494618098,2.0213601918048245,0.3024761987163111,0.9807762620825765,1.095065613414472,1.5426374783285142,1.7076435749516188,0.585614678478958,0.5803791041161491
0.052658807458451216,-1.2580270805976963,1.2461065268691967,0.868457719854353,1.9682762437383527,0.9165420524441721,-0.6806184713336048,2.5618176154747734,0.8380455831617947,2.2185939188248716,0.49046891284693456,0.8436153508408951,2.388243674630124,2.0239237171853492,0.31908299539465673,0.9791432720071427,1.095030201090716,1.5426010717730492,1.706153517387539,0.5821740151355269,0.5816008937756451
0.052860316719686204,-1.2652543768445184,1.2376877156834418,0.8671756120807964,1.9712581386581063,0.9153904364701352,-0.67125189199566,2.570273013642967,0.8361448858106167,2.220332987810286,0.5006246947961431,0.8486663046899051,2.3828404397498324,2.022661563487461,0.3089184975881464,0.9825207439934676,1.0878399641505831,1.5479677196709019,1.7038599582278735,0.577090347973299,0.5790254021847295
0.052606464287582345,-1.2582834640188532,1.2467584899236133,0.8694046740064211,1.9675944455281413,0.9157980715738224,-0.6817948268149246,2.5610388316250154,0.8356199973928543,2.218898059864959,0.4911120709448859,0.8460227361880001,2.3859540041864356,2.0247140963501047,0.31821857023292144,0.9791008091284902,1.0940555546460875,1.5450175630120786,1.7060066922116222,0.5859483635869102,0.5822475453796063
0.05223696729418208,-1.2651062710255858,1.2388230133021432,0.868366373414115,1.9704850963827896,0.9147169827038679,-0.6716581111289216,2.5692814757269193,0.8350494873804925,2.22083599977011,0.5021630370157621,0.8477570252316187,2.383089674676518,2.023520491681614,0.3054912655829512,0.9805300980152302,1.0890073569231984,1.5475747250415623,1.7038313949001755,0.5784709867580301,0.5799012126356923
0.05290886155982617,-1.2582296269804514,1.247802140006054,0.8705535460835453,1.9668329627089614,0.9150505177970277,-0.6820870345770426,2.560108814142321,0.8345912062577503,2.2194197672041547,0.4927859250900795,0.8452082109683385,2.386144133259149,2.025515102235964,0.3146818229340502,0.9772591175540443,1.095108450589465,1.544713801339619,1.705985934015552,0.5873116595787908,0.5830325055841264
0.05362665466659042,-1.2655655513675672,1.2391846192346165,0.86768426819798,1.9692239746792548,0.9140756191069583,-0.6719434252735378,2.568463127074922,0.8306132628817972,2.2210416631677488,0.5041879680981085,0.8472816698494056,2.385919178206743,2.026119760422551,0.31406491440493844,0.9787852658054509,1.090227306792009,1.5452019642308614,1.7029967772190724,0.5737131057504623,0.579812867143385
0.053715514623705336,-1.2593015427623195,1.2452498004707262,0.8583363283628763,1.962700419012998,0.917515760302863,-0.6826569996966203,2.562540524899025,0.8425472152270825,2.2251030052183975,0.49244185220195613,0.8500558758087716,2.386296915431406,2.026315476588108,0.31242593383178535,0.9808109949041504,1.0919026666504779,1.5446816479459855,1.7047416941720357,0.5795025803545579,0.5794891995833755
0.05158907217644054,-1.2626787252530352,1.2422928552395465,0.8654154581821298,1.9665082723694776,0.9157244257101707,-0.6790957288039388,2.5639971000435744,0.8214740814756212,2.2189631697218313,0.4960799053217417,0.846933360768524,2.3891510505383455,2.027587609477333,0.31848217706238585,0.9763776759161454,1.0948410932887596,1.543327882925676,1.706440712038853,0.5852914533774535,0.5804066117414789
0.052041618589150546,-1.2601300523169499,1.2453544328270971,0.8596847158388226,1.962400222914314,0.9164587468594516,-0.6818566196999705,2.5625393488216655,0.8405516968857525,2.2254860454067784,0.49538511371862604,0.8497906417402764,2.386045249056024,2.027062799830187,0.3077278890386045,0.9799233808491461,1.0921960302769536,1.5448298580423558,1.7047140979030793,0.5804792111017396,0.579514754592841
