error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.05298049823286011,-1.2609802022425458,1.242035375634997,0.8591878318097131,1.9719321745361358,0.9107691066679217,-0.6733247408219268,2.5619554055525797,0.847215286286105,2.2209336191913565,0.4865230403886923,0.8391995713821071,2.3807871770974374,2.0155490639335762,0.3126017068499644,0.9822244776708152,1.0951053716826746,1.5539909304621289,1.7112581106336529,0.580116466720265,0.5864066494456385
0.05379685316146555,-1.2645363097567066,1.2389401586463016,0.8659932220796787,1.9757046383878805,0.9088062888866583,-0.6696644649951645,2.56352314182892,0.8263276673505784,2.2147770845888277,0.49040447911459534,0.8363793448893398,2.3833151585007037,2.0169328315249744,0.31797479597021766,0.9782878841136864,1.0978214298628404,1.5529904297712174,1.7128804714569295,0.586279478941473,0.5870184059227207
0.05242175504087327,-1.2607900051325491,1.243250490538369,0.8576141631243389,1.9698878750927828,0.9099675885584807,-0.6748059314041805,2.5604749895168606,0.8448348088417447,2.2216418691896522,0.487984481102373,0.8393126008693358,2.383083864537158,2.0186341057386583,0.3205120503696431,0.9814043654523056,1.096283335667703,1.5519595441547556,1.7102277294751036,0.5755553470085022,0.5859585396357349
0.053220815858729675,-1.2648976163541776,1.239576741121246,0.8655607979398479,1.974398608826809,0.9077964000013111,-0.6695979393493969,2.563165198585297,0.8278354696042196,2.2164235658771876,0.4931216732492027,0.8369089841518124,2.382636844453227,2.01803179151817,0.31267748097696346,0.9784076720974475,1.0975865715520714,1.5533901045873737,1.7122671209911147,0.5858787005359503,0.5865023548055137
0.05206140665829262,-1.26062526379143,1.2442917500456319,0.8565922167766842,1.968232883865401,0.9092968891850869,-0.675856300634149,2.5622005434776662,0.8447600669736116,2.2212879048623573,0.49208145984931595,0.8438655200244177,2.380362632717996,2.019063190629455,0.319533983743677,0.9830299289256138,1.0926160444014703,1.5519139625058493,1.7122171315512185,0.5793777950875209,0.5883698226411184
0.05397289225110965,-1.2641145913529939,1.241230727404212,0.8634486364949099,1.9720290828344575,0.9074350389091089,-0.6708595376405996,2.5639739590731563,0.8256626065943735,2.215705805379773,0.4973556419618637,0.8379079049805437,2.385337575260204,2.0202922038289386,0.32102444425551496,0.9775457181733016,1.097066224013359,1.5482266270095713,1.713834645746721,0.5823960078022851,0.5887981116391896
0.051906689090304645,-1.2598599162133868,1.2451277653002282,0.8584883111493566,1.9683772350110962,0.9100553297287488,-0.6756058008079167,2.5598213548778808,0.8438077746930562,2.2234747233811394,0.49231715955651917,0.8436473689462863,2.381106421835343,2.019018473969134,0.312442865285615,0.9812450562424205,1.0918183480753263,1.552713346733692,1.7124792037569456,0.5807460680882395,0.586957937879994
0.052556375076504555,-1.2630755548985761,1.2423339781428584,0.8651897283034332,1.9719891934534926,0.9083589590268221,-0.6721172801409694,2.561244702877774,0.8238015748197388,2.2176679268626294,0.49592524907858887,0.8399499678676001,2.3840617216209123,2.0204049498048047,0.3182761203401628,0.9758206177710773,1.0952428671722545,1.5511284861055992,1.7137833077088447,0.5859458515396969,0.5885891480123057
0.05245148502153423,-1.2594241323147126,1.2465442786844112,0.8570375581329638,1.9663157409094725,0.909467063594395,-0.6770925221616939,2.558206793938308,0.8418998889649654,2.224374357877268,0.49358667723601357,0.8429375547841105,2.3838274744218353,2.021996663406792,0.3206906688920836,0.9791253445962826,1.0935790996926051,1.5501903417025895,1.711277866770074,0.5755579316994809,0.58735058550342
0.052231671402442316,-1.263574367128632,1.2428490540697663,0.8649610865026977,1.9708141064212723,0.907276960084279,-0.6718991706792805,2.5608414885192325,0.8248614109516796,2.2192283310526792,0.49863295758427095,0.8406370764851065,2.383420357196754,2.0213044129244517,0.3127807567144008,0.9762141568845252,1.094836461323115,1.5516579889613915,1.7133429319619906,0.5859357197913581,0.5878512814175255
0.052048433843776776,-1.2599258865510878,1.2470475999573447,0.8568184899384038,1.96515245094883,0.9083732514155608,-0.6782432461831996,2.5574276542492687,0.841210760802901,2.225486992191499,0.49462080453985935,0.8466303306756888,2.380806408168691,2.0229021680469548,0.3192365189233751,0.9805113624979792,1.0915388020589076,1.5534872263718398,1.7107533776977604,0.5788521306312477,0.5871319703001573
0.051558164959464074,-1.2638638194759872,1.2435240769781626,0.8645015032025206,1.9695090641101851,0.9063464194627099,-0.6719561973636199,2.5602749243117335,0.8262852719075615,2.220942825474753,0.5009731456427693,0.8411255938302514,2.3827584416349334,2.022287829770083,0.3085133806371263,0.9756393863854582,1.0946944230096647,1.5522114458223149,1.71261649362703,0.5857074021865497,0.5878745011663126
0.05314760161993717,-1.260268028407004,1.2476732348384048,0.8564354862755561,1.9638990241642176,0.9073961252857349,-0.678129464399186,2.5568753928044656,0.8425541067177823,2.22718703614978,0.4971122259282549,0.8468701020934992,2.3802630278335126,2.0238541667581282,0.3148699868314908,0.9796399755395189,1.0915273907129996,1.5539572332707614,1.7100159516884852,0.5786189190984132,0.5872706765270986
0.05090923918288914,-1.263899880805758,1.2445190549315885,0.8633672756834708,1.967744062053128,0.9054528026447344,-0.6729801858547824,2.558680766044992,0.823067358191586,2.221564869579291,0.5024990427624174,0.840796889830315,2.3853850633332487,2.0250610669128366,0.31646630844370466,0.9740029758843881,1.0960831768305341,1.5501840044373152,1.711654785143487,0.581696674366089,0.5877525833322561
0.05159265372068031,-1.2598897083882272,1.2481884796206832,0.8586993622995439,1.9642959282218349,0.907884745634989,-0.6773725608481456,2.554736835317168,0.8402460100559946,2.2288631976182818,0.4978368517184271,0.8461310330828966,2.381431112536136,2.0238714839704595,0.30830137688958814,0.9774751584424265,1.0911312361537848,1.5544124612731574,1.7103854227936446,0.5801229476841901,0.5859835931387224
0.052065691731398356,-1.2631632380839843,1.2453784754873904,0.865298799189356,1.9678617985248053,0.9061434561397701,-0.6738413564969106,2.5561025571285914,0.820343419347578,2.2231844209762452,0.5014214715554842,0.8424811914296035,2.384448383594065,2.0251668464740047,0.31410148092276896,0.972081320607655,1.0945234031516,1.552839472537098,1.7116859076904316,0.5853069846380122,0.587598534249431
0.05355325614802196,-1.2596137940328336,1.2494995656536536,0.8572494284180336,1.962248586733433,0.9071479790538101,-0.6800762546649508,2.552687710214745,0.8365544442656027,2.2293539036396357,0.497500027354563,0.8488064675743463,2.381699934254179,2.0266496242683276,0.3203418792933076,0.9770971351264414,1.0908835811237467,1.554881678624567,1.70929144618905,0.5785550479251983,0.5863980572891242
0.05046692466872055,-1.2659633084956519,1.2422162666770091,0.8535830361000373,1.9636438785361152,0.9063151297745679,-0.6728483125525376,2.5612534984000472,0.8319290223309693,2.2283577564689225,0.5048713061820902,0.8467938621476305,2.3807105620490208,2.0251528114247885,0.30074801513845306,0.9758525217053182,1.0920177589008677,1.5545885616210675,1.7100934244989674,0.5817876530925516,0.5864020819758293
0.05647763154987153,-1.2642745656747674,1.2458912632699157,0.867628583236994,1.9672636352074118,0.9042774529170865,-0.6761159853560084,2.5566894924343533,0.8170176867354866,2.2226671899208714,0.5032838092365192,0.8437797580056716,2.38376628546806,2.0260057993191634,0.30540574939269666,0.9712899153674539,1.096610793025413,1.552421847574816,1.71069849536213,0.586118707894083,0.5896429257811148
0.04985326461477793,-1.2604722162553101,1.250304325387303,0.858917626033105,1.9611908792810346,0.9053134400483259,-0.6827106972191438,2.5530077066858192,0.8347961995085711,2.229383030073295,0.4991399623643132,0.8505126018093709,2.3808544874945583,2.0275474389952284,0.31222316932991206,0.9767084883069469,1.092670311665392,1.5546023691794644,1.7081229515560026,0.5788030970922171,0.5882968733452776
0.04987768425303361,-1.2680588730776103,1.2415116797250525,0.8519860299443709,1.9618037763997727,0.9045681771662454,-0.6752716514994951,2.562722620400082,0.8246461981728828,2.2272229263911445,0.5069611869902225,0.847693800323153,2.3834433402868855,2.02801116215624,0.30352678313596254,0.974613269302932,1.0956367242542613,1.5510912483351253,1.708641476119572,0.5772271573197185,0.5879071132225845
0.05330540558782118,-1.2605970254270416,1.249945318624436,0.8544904349658978,1.959054092570373,0.9064391095706794,-0.6850457192676845,2.552579296568935,0.8247053783434771,2.227246286847649,0.4960833331952139,0.8462061496345209,2.386709120206712,2.02898228473647,0.3097113452276332,0.9721315002155139,1.099436595060514,1.5495351533470623,1.7111570025470966,0.5861121231603809,0.5887411504017503
0.049088966900740875,-1.2683784269871976,1.2410760000091206,0.851230958351886,1.9613312228838462,0.9052197246423556,-0.6758575677109748,2.560740279401732,0.819200019103285,2.2287950045382705,0.5064465976596144,0.8517206260979491,2.383886362609096,2.0296794962643405,0.31317121368705014,0.9751878969973267,1.0925153686005324,1.553066246727196,1.7078479083148863,0.5750896530240539,0.5856212318791417
0.05668605758545495,-1.2636774599786598,1.2454570797929154,0.8447671176155118,1.9568513861103185,0.9079445153601317,-0.682539697750233,2.5588752057909625,0.8308145831330069,2.2312505794676816,0.5006202551281635,0.8538468601733318,2.3824457799486676,2.0277874945750916,0.30068600921437144,0.9762787076907603,1.0923702975558702,1.5519908232145994,1.7113958513567753,0.5841820350347752,0.5878966599112126
0.0477053118586723,-1.2631297182411416,1.248024669863227,0.8627204560139753,1.9625465458276734,0.9053427971986041,-0.681447580956339,2.554430604755935,0.8195248436135122,2.229019157719193,0.5045786863859721,0.8539471114924679,2.3835465286138664,2.029324891819827,0.312987930581047,0.97282632233592,1.0906301877053217,1.5527670855141167,1.70794456751987,0.5751754411421937,0.5894304727736839
0.052635617782149924,-1.2599049395951731,1.2516964541188342,0.8556405554499249,1.9576363784658237,0.9063184938404977,-0.6863850427643534,2.554883856326683,0.8318220354971041,2.2304593018191547,0.5027292893560891,0.853551063319657,2.383049417811424,2.028139032307351,0.2985900544258842,0.9737354863395897,1.0927389190401786,1.549139160490204,1.7111584408719964,0.5816172407071162,0.5924656161546322
0.05201040546528107,-1.2644487032616423,1.2475712691576641,0.8643036564488689,1.9626811254720096,0.9040354580475056,-0.6790200582837541,2.5564359160222003,0.8161069295297934,2.2282091280047305,0.510884586503361,0.8539933734676708,2.383899149716056,2.0295014759620225,0.3094649722310576,0.9715822846181753,1.0894753880780348,1.550862553851225,1.7094029607132635,0.5761478786592859,0.5911336680114797
