error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.20071051964246794,0.19700806418523092,-5.1162953489268344e-14,1.8098964079574313,3.207566020276964,-9.083702145559317e-15,-1.968006034723836,3.077818438638372e-14,1.8860264254761114,1.7643776403204194,-2.521475219746083e-15,3.2709979705386085,2.0381050283922438e-14,3.4541489062687756,0.8973573605587564,-7.652901037645271e-15
0.1925638487609158,0.19657697310523703,-5.18480876892228e-14,1.8173785067052648,3.2153579118580446,-9.123246608737164e-15,-1.9695045226388042,3.115509032145923e-14,1.8792810200375243,1.7568811702264393,-2.5120758992809355e-15,3.272927549533571,2.068875577745982e-14,3.4516254796894574,0.884245078906907,-7.735513864635225e-15
0.181796358191691,0.20244110205806048,-5.257021117690416e-14,1.8153173379295833,3.2197527561855255,-9.43494696411047e-15,-1.9765159925548494,3.160879845823279e-14,1.8775565377774082,1.7567969155258742,-2.496219368901072e-15,3.274074890496793,2.0958526973990114e-14,3.4485703530540825,0.8684316213979213,-7.786244116357394e-15
0.17385711312322927,0.2020317085827193,-5.320482468334744e-14,1.8220219297683613,3.2266314535623803,-9.474818887264603e-15,-1.9780093914743917,3.195646348372394e-14,1.8712592894998856,1.7500703213635413,-2.488032169017641e-15,3.2759776828916762,2.124440835243078e-14,3.446160604772958,0.8565361022722078,-7.864327744478981e-15
0.1642720943141057,0.20719375205260107,-5.387235547019539e-14,1.8201894474973004,3.2304811194096694,-9.755335093749129e-15,-1.9843907364477487,3.2371663386616806e-14,1.8694422965223443,1.7499582231808415,-2.475946370701407e-15,3.2771969843951516,2.149753245141572e-14,3.443297084681372,0.842263180005984,-7.911430189662717e-15
0.1566025104315995,0.20680817982848296,-5.4461128422239126e-14,1.8261763549164753,3.2365427925497774,-9.792153644353923e-15,-1.9858783440143573,3.2689541834810865e-14,1.8635776196005946,1.743940129733021,-2.4688385297439144e-15,3.2790701641858786,2.1768866540446944e-14,3.4409919071271027,0.8315174787464288,-7.998782699546669e-15
0.14807811217319874,0.21134202962971302,-5.507772456842975e-14,1.8245476608009326,3.2399069496767807,-1.0042304281479399e-14,-1.9916926550036573,3.307072658858783e-14,1.8616990124452364,1.7438112881573669,-2.4566397402602295e-15,3.2803506253739485,2.2004607542463513e-14,3.4382963913175346,0.8186932786775103,-8.05085193878115e-15
0.1407070806661031,0.21098204617763147,-5.5616374169024774e-14,1.8298704595647877,3.245233523066592,-1.007438381771043e-14,-1.9931873896850354,3.33614102223327e-14,1.8562384345339518,1.738448320725218,-2.45111995847688e-15,3.282205343507408,2.2252205077785602e-14,3.4360741767953007,0.8090369162725546,-8.127814087164596e-15
0.1331141726801255,0.214947398210466,-5.617808206836162e-14,1.828426880806198,3.248160854458473,-1.0300567509111285e-14,-1.9985087086452782,3.370569867320698e-14,1.854299925287679,1.7383116737626536,-2.441959030045901e-15,3.2835613104348162,2.2470048620157604e-14,3.4335039307095894,0.7975883406919383,-8.186924897450486e-15
0.12597706637340428,0.21461557485164243,-5.6668409734492507e-14,1.8331166266586605,3.2528056888682078,-1.0328125877067719e-14,-2.0000790055807984,3.396723603528683e-14,1.8491727144267749,1.7335741407301468,-2.4374437793162226e-15,3.28546343072916,2.2699212106129816e-14,3.4312906531342913,0.7889976179088604,-8.27458280655402e-15
0.11939757500039459,0.2194498143785369,-5.6820241183070015e-14,1.831924228835542,3.255175924527899,-1.0503731525085209e-14,-2.0053840057012797,3.410198753559793e-14,1.8471905339184045,1.733445734635455,-2.428792625633903e-15,3.2859341913227467,2.271668916526607e-14,3.428855739405178,0.7795079637165239,-8.30501943322342e-15
0.11204145840068659,0.2207912032326181,-5.69209245341679e-14,1.8360397539911038,3.2592162392753705,-1.0516630266151324e-14,-2.007566281770857,3.4174498354547184e-14,1.8424657064826067,1.7292786482511104,-2.4232655857124164e-15,3.2867750785382426,2.274478125022067e-14,3.42673542365935,0.7719025030276833,-8.353287749635322e-15
0.10658046215706524,0.22204457754154308,-5.701612231938067e-14,1.839894607749308,3.2629895657261057,-1.0528993928562806e-14,-2.0095930427570616,3.424125760755674e-14,1.8380358228797906,1.725364699331276,-2.4183846138830412e-15,3.2875484652155222,2.2772189470447166e-14,3.424761891237915,0.7647386727185207,-8.401169157135873e-15
0.10700440479513913,0.22626934978129776,-5.707025850289273e-14,1.8335851658046813,3.2610272900150696,-1.0720414678549094e-14,-2.013136291079685,3.43121353957603e-14,1.841230896955521,1.7301471635429841,-2.413372949583326e-15,3.286866941298391,2.275522591598495e-14,3.4243840871624847,0.7623213636135202,-8.38095465494211e-15
0.10526315789473696,0.22746760454658074,-5.715906796914236e-14,1.8372681429494329,3.264611021901344,-1.0732655376964579e-14,-2.0150584303011283,3.437648683929838e-14,1.8369931681606535,1.7264156426088189,-2.408160016096637e-15,3.287590825754551,2.2780075747244773e-14,3.4225195309836143,0.7554599959922635,-8.42312750231997e-15
