error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.052181510113593815,-0.7891616982235622,1.4317463128818857,0.9393672855097852,2.063428845804785,0.5995457091711852,-0.3571417111550264,2.212389862833251,0.7866856808390418,1.8328382265329455,0.8845700203385527,0.10752695793297525,2.5472906169042107,2.001161533623075,0.7498897714707523,0.4930698757792578,1.0387764514456095,1.5473420900905042,2.4981740830357575,1.510636671651816,0.8764405529205258
0.05375370301184203,-0.7891473187278536,1.4317509053219561,0.9393550389745147,2.063424670670603,0.5995399054333476,-0.35598971287222086,2.213934413887762,0.784763082911411,1.8328241696004721,0.8848932661524193,0.1079789329675151,2.545102524733955,2.0015555041651947,0.7515510258108119,0.49534418303990063,1.0371580986325555,1.5479810387661783,2.4984182539237034,1.5120472143727461,0.8751920288781508
0.052153463048021535,-0.7878803961927643,1.4322789034582994,0.939976152496909,2.0633913820625334,0.5999633141064613,-0.3569563730048269,2.2122615649573603,0.7875241963381858,1.8329877003167268,0.8842393334930648,0.10670824922505233,2.5469262158224484,2.0016410766909374,0.752060432412083,0.49354603295334326,1.038128519972535,1.547302198471743,2.497940217732291,1.509932380884476,0.8754909675306782
0.05324435856086428,-0.7878655952143182,1.4322836243725388,0.9399635524232343,2.0633870820658,0.5999573175805195,-0.3558046126715737,2.213805477476271,0.7856021346919249,1.8329733982700909,0.8845641958561475,0.10715919754023306,2.5447386043002536,2.0020361205260873,0.7537198997603455,0.4958177692694312,1.036511010345655,1.5479411765607871,2.4981849900563913,1.5113397055260742,0.874240239254533
0.05230367902213816,-0.7874228166552165,1.432424270155378,0.9395868718005517,2.0632582689698737,0.5997771889660076,-0.35547674962592907,2.2119819408589048,0.78856507106771,1.8340609018312468,0.884547735410439,0.10571579936892445,2.546891239622377,2.00209071832681,0.7533215167444556,0.49422287417570987,1.0371837669122173,1.547471432073191,2.497600768039272,1.5093261757586964,0.8744782573307911
0.05226642217591851,-0.7870801934948175,1.4325333788444061,0.9392952872522522,2.0631587982943365,0.5996379165127498,-0.3562997163988416,2.2110651540121578,0.7871865512576638,1.8339134964376644,0.8841981723490082,0.10776219568788001,2.545509894586931,2.00313018883101,0.7547201055145414,0.49238583536235186,1.0356177142057752,1.5496604552663558,2.4976308196524366,1.5106607779661432,0.8758986817190408
0.052671419382226234,-0.7900006111742475,1.4316031972996166,0.9417806552206486,2.064005822553829,0.6008263567342113,-0.35525262942933594,2.2114076116064076,0.7863985001225586,1.8334324624017033,0.8833103344120539,0.10868295922696403,2.545953642012307,2.002123626502833,0.7540722666328348,0.4920746287134439,1.0365702813766156,1.54980443179152,2.496714487113317,1.50961868280227,0.8770538024006072
0.052259224359530246,-0.7897268563089205,1.4330284361363599,0.9400531377126774,2.0626124934696266,0.6005435332364896,-0.3561802518898054,2.2112785440291165,0.7855353990022457,1.8323716437757624,0.883250623470566,0.10756952614158506,2.5459232312110225,2.0013434860380723,0.752678505132257,0.492884083567529,1.038337582057137,1.548538671333352,2.4986625021434814,1.5118283242987356,0.877227103130598
0.052152529763465336,-0.7889112824114722,1.4313307326282518,0.939720505667135,2.063835838127244,0.5995172229155129,-0.3546216552426302,2.21161735624773,0.7865019929414936,1.8331100264944762,0.8853343930869952,0.10625892275012787,2.547432723469765,2.001412678282355,0.7527813835727071,0.49136286736011997,1.0372740149039708,1.5483880703641044,2.498231880115113,1.5098807101113123,0.8760963769128529
0.053465651043377624,-0.7888964460602901,1.4313354540220882,0.9397078759052649,2.0638315209170544,0.5995112284954816,-0.35346843535581624,2.213163174515778,0.7845769536614989,1.8330961798597891,0.885652927077449,0.10670677761518159,2.5452433195972457,2.0018062468916082,0.7544442622496413,0.4936303771503819,1.035658103800921,1.5490269345747394,2.4984750954508317,1.5112880867016725,0.8748487389046959
0.052317675087585475,-0.7869890190344455,1.4325324870792533,0.9412726507486401,2.06390022062204,0.5994099799390493,-0.3549201281345781,2.2108342020999627,0.7868416044468468,1.8332833527383852,0.8851004767116452,0.10572020285003125,2.546648758966772,2.0018968433178115,0.7543497410569453,0.4920008712679088,1.0361889443189887,1.5487534345638632,2.4980788247221843,1.5099531764675975,0.8752148915541655
0.05209305485577395,-0.7874206562115328,1.4307525107776824,0.9402440962587533,2.062848260623691,0.6013061498589799,-0.3547702541924341,2.2135967443095663,0.7881685578043042,1.834668514189514,0.8831438140365707,0.1063426398967176,2.5454715017699,2.001897214017012,0.7534098787600559,0.4924729677677164,1.0358482705072456,1.5489481258527027,2.4978980946282987,1.5098572109920465,0.8750761917046055
0.05239077476079547,-0.7860113662382856,1.431976916513311,0.9413704627629907,2.0628878754076583,0.6001828327839847,-0.3561473845500863,2.2120876824100946,0.7899216039667578,1.8346487431547207,0.8839338570397202,0.1052035189556454,2.546359626698263,2.002181788616842,0.7548579342564583,0.4908887881700014,1.0369552318327229,1.5483446570881834,2.497423524154215,1.5078019631992163,0.8757360136642776
0.052964013258733164,-0.7857349175573319,1.4334002690802612,0.939650119904488,2.0615049020777634,0.599905114441629,-0.35707511612991194,2.2119520114666402,0.7890707108146987,1.833589579608686,0.8838699542075527,0.10409709076507571,2.546335942319174,2.0014056431703855,0.7534735738628511,0.4916874525245747,1.0387129429221647,1.547080659843777,2.4993606619947757,1.5099964107332051,0.8759104461931231
0.052202906854935026,-0.7871749118836566,1.4315021086277187,0.9424750205815571,2.0633227962520033,0.6006665174157674,-0.3557320139620862,2.2130972775383717,0.787397171952456,1.8329336865516133,0.8840255878177586,0.10490049631549801,2.5466089907712575,2.0005053436471916,0.7526721005497946,0.491150453004627,1.0380064295302414,1.5475605057725041,2.4986904676658983,1.509301215467643,0.8757805549829564
0.05285549697282374,-0.788604089655836,1.4308112133357196,0.9404741201777569,2.0631017468717627,0.5994704500339408,-0.3530837427536926,2.2124322826771814,0.788464510594331,1.8349876959238691,0.8852689105528696,0.10420084938832534,2.5476499420893837,2.0005049919090117,0.7510273869700598,0.49128922750798176,1.0374869830211997,1.5478754446075675,2.498342833300986,1.5090335117235871,0.875607413628498
0.05211925693883447,-0.7877003559171494,1.4313229939287322,0.940887372468847,2.063008794907536,0.5992908808417362,-0.3537788140433987,2.211610212631278,0.7874705950924685,1.8348567661435624,0.8850080989857101,0.10606306993564338,2.5457786109671803,2.001369094352172,0.7528120828163514,0.49038092483382667,1.0354161000249011,1.5500570651826617,2.498331378506431,1.5108131479795073,0.8762951124439106
0.05347710158785397,-0.7876850262805164,1.4313278709167128,0.9408743265025469,2.0630043409984853,0.5992846769640413,-0.3526236195563955,2.2131559509060024,0.7855438429309255,1.8348429329677427,0.8853243348675924,0.10650783942691822,2.543590966683017,2.001762700869131,0.7544721429641494,0.4926463609206619,1.0338008064099902,1.55069409420412,2.4985746142647853,1.5122172385587789,0.8750480425394078
0.052597701545804995,-0.7864208794862584,1.4318531173315814,0.9414932356836802,2.062971423698504,0.5997070545720854,-0.35358860895513633,2.211491340108661,0.7882907721810681,1.8350062758779726,0.8846782219020956,0.10524532378410947,2.5454082441608468,2.001851461053007,0.7549836858557696,0.4908691466100016,1.0347641646572818,1.550016181108763,2.498097439340256,1.5101089262210832,0.875339299735463
0.0530439082289602,-0.7861434654286125,1.433281603320611,0.9397641544840556,2.061582468678243,0.5994284947027899,-0.3545142114287226,2.2113644884121104,0.7874266822956661,1.8339442361374798,0.8846194739312461,0.10413614603641427,2.5453701390524404,2.0010711716717413,0.753601585988274,0.49167383847579327,1.0365215308209175,1.54875265192469,2.5000472672448497,1.5123191731669843,0.8755128088429232
0.05213636343325534,-0.7892333814145555,1.4319417755559443,0.9413165070147688,2.062270563273914,0.6009436963232437,-0.3532369284870007,2.2121029341980307,0.7872514739906142,1.8334972654836605,0.8837050009123618,0.1046905375961991,2.5461958656497368,2.0001570414995107,0.7535068550224844,0.49117267741128706,1.0377797723053537,1.5485283073061398,2.4991267429017783,1.5106509277968192,0.8765239389891957
0.053382066751496524,-0.7892183030725451,1.4319465653915175,0.9413036759186136,2.0622661476319646,0.6009376267751918,-0.3520812954523025,2.21364757313859,0.785325951621069,1.8334832044945595,0.8840254643530588,0.10513774079397901,2.544007534825203,2.0005499993566223,0.7551696770011131,0.4934339231454691,1.036161857730865,1.549167209354541,2.4993698382127625,1.5120592742424164,0.8752750120342594
0.052095220564111484,-0.7873119038932873,1.4331439025033663,0.9428676179142674,2.0623356598443694,0.60084233006175,-0.35353346322573215,2.211321575913048,0.7875871506512021,1.8336718422380736,0.883469873652077,0.10415396968570301,2.5454098414266273,2.000640580763866,0.755074230280106,0.4918162457032322,1.036691397433313,1.5488935628668097,2.4989735647683253,1.5107253634940097,0.8756386023639138
0.05310942869887571,-0.7872962314909469,1.4331488724345762,0.9428542885820382,2.062331073635084,0.6008359979770787,-0.3523780729036915,2.212865178042646,0.7856622688133058,1.8336575724629744,0.8837909986162624,0.1045999817897591,2.543223095897046,2.001034914742117,0.7567333168445315,0.49407597155627575,1.0350743226048758,1.5495317363355827,2.49921741390213,1.5121294023514888,0.8743878879687306
0.05206416472869781,-0.7868531826566347,1.4332887848978146,0.9424777336829834,2.0622012469225703,0.6006562600588878,-0.352050742064843,2.211046263112714,0.7886228326411812,1.8347466113982482,0.8837776481965688,0.10316104116684902,2.5453723696236783,2.0010917487135216,0.7563378586543017,0.492504355980803,1.0357428835546252,1.5490614650756438,2.4986323916588424,1.5101171772409578,0.8746194537483211
0.05277593880716578,-0.7868370814045373,1.4332938825487969,0.9424640439394945,2.062196538398017,0.6006497330522214,-0.3508963664400517,2.2125883842983214,0.7866992844876566,1.8347323404883342,0.8840967063317207,0.10360722785606097,2.5431864789635,2.0014866469564008,0.7579952906166003,0.494762350053582,1.0341262199885246,1.5497001368992323,2.4988767716527702,1.5115186384735055,0.8733666992115284
0.05342146387902774,-0.7878532820218866,1.4333794353518337,0.9455001738389632,2.0629239237149206,0.6015290534884246,-0.3511050648081304,2.21120763698478,0.7876967932345926,1.834482097140107,0.88299995834438,0.10365388375606384,2.5445806579385137,2.00072676930721,0.7573482089380704,0.49333460334392015,1.0353044630739499,1.5496011524347229,2.4978679927007112,1.5097251839229737,0.8745789061977789
0.05218749309613365,-0.7881161634062378,1.4345161536964601,0.9430805177460146,2.061480343702425,0.6008150331217799,-0.35106051578165104,2.21077995583203,0.7873255874836337,1.8342169509457127,0.8833906633082445,0.10229414202121244,2.5450109820844835,1.9999542267052786,0.7553345540294764,0.49409678488527675,1.036882537166673,1.548461791096877,2.499627135623259,1.5117280328017941,0.8747275387197417
