error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.052181510113593774,-0.7891616982235624,1.4317463128818855,0.9393672855097855,2.0634288458047845,0.5995457091711849,-0.35714171115502646,2.2123898628332515,0.786685680839042,1.832838226532945,0.884570020338553,0.10752695793297515,2.5472906169042107,2.001161533623075,0.7498897714707522,0.49306987577925815,1.038776451445609,1.5473420900905044,2.4981740830357575,1.5106366716518163,0.8764405529205259
0.05375370301183914,-0.7891473187278537,1.431750905321956,0.939355038974515,2.0634246706706025,0.5995399054333473,-0.3559897128722209,2.2139344138877624,0.7847630829114112,1.8328241696004717,0.8848932661524196,0.10797893296751498,2.545102524733955,2.0015555041651947,0.7515510258108118,0.49534418303990096,1.037158098632555,1.5479810387661785,2.4984182539237034,1.5120472143727464,0.875192028878151
0.05215346304802152,-0.7878803961927645,1.4322789034582992,0.9399761524969094,2.063391382062533,0.5999633141064611,-0.3569563730048269,2.212261564957361,0.7875241963381859,1.8329877003167263,0.8842393334930652,0.10670824922505229,2.5469262158224484,2.0016410766909374,0.7520604324120829,0.49354603295334365,1.0381285199725345,1.5473021984717432,2.4979402177322916,1.5099323808844762,0.8754909675306783
0.05324435856086536,-0.7878655952143184,1.4322836243725385,0.9399635524232347,2.0633870820657996,0.5999573175805193,-0.3558046126715737,2.213805477476272,0.785602134691925,1.8329733982700904,0.8845641958561479,0.10715919754023302,2.5447386043002536,2.0020361205260873,0.7537198997603454,0.4958177692694316,1.0365110103456545,1.5479411765607873,2.4981849900563917,1.5113397055260744,0.8742402392545331
0.052303679022139615,-0.7874228166552167,1.4324242701553778,0.9395868718005521,2.0632582689698733,0.5997771889660074,-0.35547674962592907,2.2119819408589056,0.7885650710677101,1.8340609018312464,0.8845477354104393,0.10571579936892436,2.546891239622377,2.00209071832681,0.7533215167444555,0.4942228741757102,1.0371837669122168,1.5474714320731913,2.4976007680392724,1.5093261757586964,0.8744782573307912
0.05226642217591805,-0.7870801934948177,1.432533378844406,0.9392952872522526,2.063158798294336,0.5996379165127496,-0.3562997163988416,2.2110651540121586,0.7871865512576639,1.833913496437664,0.8841981723490084,0.10776219568787998,2.545509894586931,2.00313018883101,0.7547201055145414,0.49238583536235214,1.0356177142057748,1.549660455266356,2.497630819652437,1.5106607779661434,0.8758986817190411
0.052671419382225644,-0.7900006111742477,1.4316031972996164,0.941780655220649,2.0640058225538285,0.600826356734211,-0.35525262942933594,2.2114076116064085,0.7863985001225587,1.8334324624017029,0.8833103344120541,0.108682959226964,2.545953642012307,2.002123626502833,0.7540722666328347,0.49207462871344415,1.036570281376615,1.5498044317915203,2.4967144871133176,1.5096186828022702,0.8770538024006074
0.05225922435953176,-0.7897268563089207,1.4330284361363597,0.9400531377126778,2.062612493469626,0.6005435332364893,-0.3561802518898054,2.2112785440291174,0.7855353990022458,1.832371643775762,0.8832506234705663,0.10756952614158505,2.5459232312110225,2.0013434860380723,0.7526785051322569,0.4928840835675293,1.0383375820571366,1.5485386713333522,2.498662502143482,1.5118283242987358,0.8772271031305983
0.05215252976346555,-0.7889112824114725,1.4313307326282516,0.9397205056671355,2.0638358381272437,0.5995172229155127,-0.3546216552426301,2.211617356247731,0.7865019929414937,1.8331100264944757,0.8853343930869956,0.1062589227501278,2.547432723469765,2.001412678282355,0.752781383572707,0.4913628673601202,1.0372740149039703,1.5483880703641044,2.4982318801151133,1.5098807101113125,0.8760963769128531
0.05346565104337726,-0.7888964460602903,1.431335454022088,0.9397078759052654,2.063831520917054,0.5995112284954813,-0.3534684353558162,2.213163174515779,0.7845769536614989,1.8330961798597887,0.8856529270774494,0.10670677761518152,2.5452433195972457,2.0018062468916082,0.7544442622496412,0.4936303771503821,1.0356581038009205,1.5490269345747394,2.498475095450832,1.5112880867016727,0.8748487389046962
0.052317675087585426,-0.7869890190344458,1.432532487079253,0.9412726507486405,2.0639002206220396,0.5994099799390491,-0.354920128134578,2.2108342020999636,0.7868416044468468,1.833283352738385,0.8851004767116455,0.1057202028500312,2.546648758966772,2.001896843317811,0.7543497410569452,0.49200087126790903,1.0361889443189882,1.5487534345638632,2.498078824722185,1.5099531764675977,0.8752148915541658
0.052093054855772744,-0.7874206562115331,1.4307525107776822,0.9402440962587537,2.0628482606236904,0.6013061498589797,-0.354770254192434,2.213596744309567,0.7881685578043042,1.8346685141895138,0.883143814036571,0.10634263989671755,2.5454715017699,2.0018972140170117,0.7534098787600558,0.49247296776771654,1.0358482705072452,1.5489481258527027,2.497898094628299,1.5098572109920467,0.8750761917046057
0.05239077476079514,-0.786011366238286,1.4319769165133105,0.9413704627629912,2.062887875407658,0.6001828327839844,-0.35614738455008627,2.2120876824100955,0.7899216039667578,1.8346487431547205,0.8839338570397205,0.10520351895564538,2.546359626698263,2.0021817886168414,0.7548579342564581,0.49088878817000164,1.0369552318327224,1.5483446570881834,2.4974235241542155,1.5078019631992166,0.8757360136642778
0.05296401325873318,-0.7857349175573324,1.4334002690802607,0.9396501199044884,2.061504902077763,0.5999051144416288,-0.3570751161299119,2.211952011466641,0.7890707108146987,1.8335895796086858,0.883869954207553,0.1040970907650757,2.546335942319174,2.001405643170385,0.7534735738628509,0.4916874525245749,1.0387129429221642,1.547080659843777,2.499360661994776,1.5099964107332053,0.8759104461931233
0.052202906854934936,-0.7871749118836571,1.4315021086277182,0.9424750205815575,2.063322796252003,0.6006665174157672,-0.35573201396208615,2.2130972775383726,0.787397171952456,1.832933686551613,0.884025587817759,0.104900496315498,2.5466089907712575,2.000505343647191,0.7526721005497944,0.4911504530046272,1.038006429530241,1.5475605057725041,2.4986904676658988,1.5093012154676433,0.8757805549829566
0.052855496972823345,-0.7886040896558364,1.4308112133357191,0.9404741201777573,2.0631017468717623,0.5994704500339406,-0.35308374275369253,2.2124322826771823,0.788464510594331,1.834987695923869,0.8852689105528699,0.10420084938832533,2.5476499420893837,2.000504991909011,0.7510273869700596,0.49128922750798193,1.0374869830211992,1.5478754446075675,2.4983428333009865,1.5090335117235874,0.8756074136284983
0.05211925693883475,-0.7877003559171498,1.4313229939287317,0.9408873724688475,2.0630087949075357,0.599290880841736,-0.35377881404339867,2.211610212631279,0.7874705950924685,1.8348567661435622,0.8850080989857104,0.10606306993564335,2.5457786109671803,2.0013690943521714,0.7528120828163511,0.4903809248338269,1.0354161000249007,1.5500570651826617,2.4983313785064314,1.5108131479795075,0.8762951124439108
0.05347710158785367,-0.7876850262805168,1.4313278709167123,0.9408743265025473,2.063004340998485,0.5992846769640411,-0.35262361955639543,2.2131559509060033,0.7855438429309256,1.8348429329677425,0.8853243348675929,0.1065078394269182,2.543590966683017,2.0017627008691306,0.7544721429641492,0.49264636092066205,1.0338008064099897,1.55069409420412,2.4985746142647858,1.5122172385587793,0.875048042539408
0.052597701545804766,-0.7864208794862588,1.431853117331581,0.9414932356836806,2.0629714236985035,0.5997070545720852,-0.3535886089551363,2.2114913401086618,0.7882907721810682,1.8350062758779724,0.884678221902096,0.10524532378410949,2.5454082441608468,2.0018514610530067,0.7549836858557694,0.49086914661000175,1.0347641646572814,1.550016181108763,2.4980974393402566,1.5101089262210836,0.8753392997354632
0.05304390822896033,-0.7861434654286129,1.4332816033206106,0.9397641544840561,2.0615824686782425,0.5994284947027897,-0.3545142114287225,2.2113644884121113,0.7874266822956663,1.8339442361374796,0.8846194739312465,0.1041361460364143,2.5453701390524404,2.001071171671741,0.7536015859882738,0.4916738384757935,1.036521530820917,1.54875265192469,2.50004726724485,1.5123191731669847,0.8755128088429234
0.05213636343325519,-0.7892333814145559,1.4319417755559438,0.9413165070147693,2.0622705632739136,0.6009436963232435,-0.35323692848700067,2.2121029341980316,0.7872514739906143,1.8334972654836603,0.8837050009123623,0.10469053759619913,2.5461958656497368,2.0001570414995102,0.7535068550224842,0.4911726774112873,1.0377797723053535,1.5485283073061398,2.4991267429017787,1.5106509277968196,0.8765239389891959
0.05338206675149753,-0.7892183030725456,1.431946565391517,0.9413036759186142,2.062266147631964,0.6009376267751916,-0.35208129545230243,2.2136475731385907,0.7853259516210691,1.8334832044945593,0.8840254643530593,0.10513774079397904,2.544007534825203,2.000549999356622,0.7551696770011129,0.4934339231454693,1.0361618577308649,1.549167209354541,2.499369838212763,1.5120592742424168,0.8752750120342596
0.05209522056411114,-0.7873119038932878,1.4331439025033659,0.942867617914268,2.062335659844369,0.6008423300617497,-0.3535334632257321,2.2113215759130487,0.7875871506512023,1.8336718422380733,0.8834698736520774,0.104153969685703,2.5454098414266273,2.0006405807638656,0.7550742302801058,0.49181624570323235,1.0366913974333127,1.5488935628668097,2.4989735647683258,1.5107253634940099,0.875638602363914
0.05310942869887342,-0.7872962314909473,1.4331488724345758,0.9428542885820388,2.0623310736350837,0.6008359979770783,-0.35237807290369144,2.2128651780426467,0.785662268813306,1.8336575724629742,0.883790998616263,0.1045999817897591,2.543223095897046,2.0010349147421165,0.7567333168445313,0.49407597155627586,1.0350743226048755,1.549531736335583,2.4992174139021306,1.512129402351489,0.8743878879687308
0.05206416472869772,-0.7868531826566352,1.4332887848978142,0.9424777336829839,2.06220124692257,0.6006562600588875,-0.35205074206484294,2.211046263112715,0.7886228326411812,1.834746611398248,0.8837776481965693,0.10316104116684907,2.5453723696236783,2.001091748713521,0.7563378586543015,0.4925043559808031,1.035742883554625,1.549061465075644,2.498632391658843,1.510117177240958,0.8746194537483213
0.05277593880716468,-0.7868370814045378,1.4332938825487964,0.942464043939495,2.0621965383980165,0.600649733052221,-0.3508963664400516,2.2125883842983223,0.7866992844876566,1.834732340488334,0.8840967063317212,0.10360722785606101,2.5431864789635,2.0014866469564003,0.7579952906166,0.4947623500535821,1.0341262199885244,1.5497001368992325,2.4988767716527707,1.5115186384735058,0.8733666992115287
0.05342146387902767,-0.7878532820218871,1.4333794353518332,0.9455001738389637,2.06292392371492,0.6015290534884242,-0.35110506480813036,2.211207636984781,0.7876967932345926,1.8344820971401068,0.8829999583443807,0.10365388375606387,2.5445806579385137,2.0007267693072097,0.7573482089380702,0.4933346033439203,1.0353044630739496,1.549601152434723,2.4978679927007117,1.509725183922974,0.8745789061977791
0.052187493096134324,-0.7881161634062382,1.4345161536964597,0.9430805177460151,2.0614803437024247,0.6008150331217795,-0.351060515781651,2.210779955832031,0.7873255874836337,1.8342169509457125,0.8833906633082451,0.10229414202121248,2.5450109820844835,1.9999542267052781,0.7553345540294761,0.4940967848852769,1.0368825371666728,1.5484617910968772,2.4996271356232596,1.5117280328017944,0.874727538719742
