error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.21595079020754077,-0.557479540799629,-0.028348264199714,1.0869976446069767,1.0997171445904843,0.00028212646993149314,0.019645006036284468,0.8911754853526239,0.9786668938235643,0.9736144259755162,-0.00007828484755683802,0.5378345347633451,0.00320061087834012,0.8721592619002125,0.8934041895713127,0.00005534572927141449
0.2141517546587925,-0.5579608397044696,-0.028105461813372826,1.0876754606693888,1.1009480793509037,0.0002814241850326892,0.019591702957490978,0.8907228426505391,0.9783062187996937,0.9732563573423147,-0.00007827943285944451,0.5383691367469792,0.003410451194083734,0.8710831037686317,0.8927376594274357,0.000055285406660813595
0.213102226172942,-0.5579884758639636,-0.02910375278433272,1.0884197876980946,1.1009151220036644,0.0002886682379595719,0.020134300184730797,0.891913244299355,0.9781517739130827,0.9729260161283044,-0.00008014582567551955,0.5378541756792333,0.003218340516227695,0.8706153609194222,0.8919201860368715,0.00005532916451434429
0.21132589922017564,-0.5584610467566126,-0.028863493517146288,1.0890886380479807,1.1021302447250982,0.00028798002227582015,0.020080900647052966,0.8914654170512687,0.977794513321026,0.9725716826402283,-0.00008013968610897554,0.5383801461095601,0.0034259084971276403,0.8695540118389442,0.8912617452402506,0.00005526710940529738
0.2099366197299835,-0.5590663425501833,-0.029810697184964957,1.0895148489864102,1.1020810000932875,0.0002918153228027078,0.020725762193575758,0.8923480807517064,0.9777244641448931,0.972745317436807,-0.0000826517853591313,0.538340580356608,0.0034904484645086726,0.8687197379469873,0.8902194623645268,0.0000647030072387669
0.20802767755552315,-0.5598288153678112,-0.03029518785424914,1.090297632838701,1.1029300226064986,0.00029389292844495484,0.02130276474654105,0.8923526520945783,0.976899312757386,0.9721862352030962,-0.0000852083196648064,0.5385260506212707,0.003970367790920988,0.8680472560987593,0.8897566462895666,0.00007412905755305326
0.20698065215452463,-0.5597455296053616,-0.030188051807000387,1.0913276162179097,1.104145119926168,0.00029679050717344106,0.021198446245511406,0.8922987511112523,0.9764488582943941,0.9713252434023613,-0.00008485407729163984,0.5385470833598508,0.00391713272699815,0.8673036656659763,0.8892491884701366,0.00006514325039468513
0.20510405933996934,-0.5603390393359746,-0.031115071029908608,1.091744723751883,1.1040980468366226,0.00030055538169780524,0.021831793871949567,0.893160727998346,0.9763775893162031,0.9714929402403187,-0.00008726775964555448,0.5385072454640256,0.003982175062812758,0.8664851779653117,0.8882278638043046,0.0000744924096452821
0.2042606054884526,-0.5607873847612226,-0.030882639496209792,1.0923886952158453,1.1052683576494275,0.0002998820355234623,0.021778387748737416,0.8927264631331884,0.9760305081167373,0.971149171121339,-0.00008726157858076392,0.5390089970124857,0.004184008394271527,0.8654644928782416,0.8875930155814031,0.00007444021708307447
0.2024022182884468,-0.5608131755822133,-0.03183202774078127,1.0931003666498276,1.105234353655725,0.00030666821229495143,0.022299460605338238,0.8938581093547016,0.9758782861641305,0.9708297602167769,-0.00008898287097985921,0.5385137149768756,0.00400175041732987,0.8650163612177981,0.8868146354804559,0.0000744633938062354
