error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.2156137936474363,-0.5575698742334558,-0.02849309499179016,1.0871967180088025,1.0998597049192835,0.0002967772596120608,0.019758813676143443,0.8912853817350632,0.9785446273859323,0.9734944455625216,-0.00007854977239925002,0.5378110605573128,0.0032355452879767833,0.8720030594493514,0.8932442619215314,0.000041229747009914986
0.213727098295765,-0.558050154698609,-0.02825068090051524,1.0878734593615857,1.1010887576756658,0.00029607876468633093,0.019705505435106702,0.8908333300551934,0.9781843657281377,0.9731368362419895,-0.00007854430007691141,0.5383446492635027,0.003445182876571746,0.8709286279883083,0.8925786691873335,0.000041170426434467565
0.2124277812391645,-0.5586621584133524,-0.029208282133282328,1.0883050404039265,1.101039221947175,0.00029997335373995344,0.02035682935851664,0.891726985582454,0.9781144551395643,0.9733139821995266,-0.00008099774404124272,0.5383053290548362,0.003509128582078258,0.8700854017340718,0.8915242621987398,0.000050680118989001536
0.2107201333219148,-0.5585811833009269,-0.029101166097617894,1.0893562610929812,1.1022815070114294,0.0003030009378276586,0.020251785370527176,0.8916744366653345,0.9776558196956757,0.9724351637809194,-0.00008063146199931372,0.5383293979304001,0.0034545614635333242,0.8693255954193169,0.8910058314116459,0.00004162018667329936
0.20943015115077868,-0.5591846893143866,-0.030045542557528955,1.0897811686142567,1.1022325023442952,0.00030679841063710196,0.020894816120086226,0.8925542057849292,0.9775859158057789,0.9726080666252062,-0.00008313550730741337,0.5382898731943008,0.0035191688038497056,0.8684933851310713,0.8899663124420722,0.00005101918219321409
0.20801376935550211,-0.559645894247099,-0.029808735293527365,1.090438731494163,1.1034272440923583,0.00030611479193987773,0.02084136247519422,0.8921124105589561,0.9772329659855489,0.972258423718199,-0.00008312924404934026,0.5388045317719051,0.003724156765821177,0.8674509364526823,0.8893189662598701,0.00005096186721662901
0.20655332983653799,-0.559773457017842,-0.030365217990940777,1.0914913701102162,1.1041849626572313,0.00031169227691797095,0.02129949551334227,0.8925047206579954,0.9764119080876101,0.971261771230657,-0.0000850075755986325,0.5384739615045,0.003888329364195333,0.867164567537231,0.889055669145793,0.000050473798374745305
0.2049421548668896,-0.5603656154438004,-0.03129032246926179,1.0919075069464912,1.104137923859985,0.00031541591685374656,0.021931434563714065,0.8933647201430933,0.9763409490762643,0.9714289830299888,-0.00008742918909871208,0.5384341808800867,0.00395343435741834,0.8663475155604345,0.8880362904771327,0.00005978286636209322
0.2037540329371691,-0.5608134585152632,-0.031058096195552033,1.0925509533368098,1.1053074014068438,0.000314750031321553,0.021878012355401093,0.892930741889078,0.9759939325132558,0.9710854312958727,-0.00008742276753971828,0.5389354461598624,0.004155186337723955,0.8653277847604282,0.8874018822518855,0.00005973090987010731
0.20224320214067137,-0.5608388547919428,-0.03200503049986574,1.093260920939336,1.1052732998925339,0.00032145532679179453,0.02239770269280804,0.8940594528875512,0.9758421613366407,0.9707665858051108,-0.00008914976312270845,0.5384411520991351,0.0039734096435644715,0.8648806482421767,0.88662540801569,0.00005975341300151551
