error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.2357255213140798,0.15313368681902326,-6.149352138736443e-15,1.8673157993802825,3.130791042607631,-7.701648854884799e-16,-2.051656928180645,3.0241456068066615e-15,1.8427480938733687,1.8699690373098365,-5.729622177768326e-16,3.3985232413616226,3.1090356719472433e-15,3.5637536478329057,0.9521292185735026,-9.531452219364356e-16
0.22265321560187012,0.15598229039505349,-6.177375986442597e-15,1.8749476195768775,3.1396639736220138,-7.730464420206557e-16,-2.0568395595707374,3.0409028356728554e-15,1.833041558617245,1.8623458237985997,-5.731299419282316e-16,3.4008572691756846,3.1196863857066567e-15,3.558835962375505,0.9379251384477487,-9.772535065178445e-16
0.21268679795070128,0.1648903206566575,-6.208322712544708e-15,1.872417363629324,3.1441940154198735,-8.029495660051125e-16,-2.066921203636958,3.0664257677121984e-15,1.8297119687057328,1.8627059179321623,-5.751736004490817e-16,3.402030882980301,3.1251101797694246e-15,3.554030885895059,0.9220460152352021,-9.824080854136174e-16
0.20029511874311243,0.16744063486959437,-6.229843153589153e-15,1.8793200941475323,3.1520729745090508,-8.021900183212379e-16,-2.0714575982205155,3.081244777985053e-15,1.8209441852128658,1.855839112374301,-5.752707841412866e-16,3.4040169633509216,3.131228508387786e-15,3.549706270388793,0.9090508539655608,-9.926706833104452e-16
0.18893150234792574,0.16982611833302788,-6.250968202662845e-15,1.8858164999075915,3.15943973150026,-8.026233675318244e-16,-2.075660186241241,3.095961388578145e-15,1.8126963144189705,1.8493636366330408,-5.753386132142064e-16,3.405834067908214,3.1373475428239284e-15,3.5456794311149613,0.8967268850467341,-1.0038127390220828e-15
0.18048033105570538,0.17729148538130482,-6.278267013751912e-15,1.8836922538912415,3.1631754049610707,-8.301179723221105e-16,-2.0840224609889235,3.117940006702546e-15,1.8098131242393103,1.8496311328935346,-5.753872028994956e-16,3.4067309756076196,3.143031610358137e-15,3.541733150308663,0.8830133082396224,-1.0144055320465569e-15
0.16985832470565626,0.1794260334154176,-6.298878663715251e-15,1.8895514903255428,3.1697188255131015,-8.298884586767312e-16,-2.0877095721516,3.131079382672307e-15,1.802374785710056,1.8438032922571321,-5.74874628536302e-16,3.4082835387361836,3.1505998910533825e-15,3.5381896207098045,0.8717805993061165,-1.0259263362467315e-15
0.16067693316170545,0.1814232681665597,-6.316929739730532e-15,1.8950598914309633,3.175837374035293,-8.292782242384032e-16,-2.091130473334736,3.142863294917227e-15,1.795380887461279,1.8383122447189368,-5.749752277525731e-16,3.409707205168177,3.1572843552764247e-15,3.534889080893118,0.8611475720121857,-1.037729977622551e-15
0.15327386765788137,0.18236970036673575,-6.325333026824403e-15,1.8976181950277964,3.1786647824106535,-8.287982558659693e-16,-2.0925740504877854,3.1480590628688216e-15,1.7968420986938107,1.840356647187564,-5.752745979805795e-16,3.4102043501210506,3.160286019261649e-15,3.5309772425829498,0.8463561010781415,-1.0461837627388285e-15
0.14526628330718858,0.18417865466220096,-6.340130748969027e-15,1.9025778854354378,3.184121841822942,-8.294318324547029e-16,-2.095601384358586,3.158230380088274e-15,1.7905241020072034,1.8353784522186183,-5.753407173743422e-16,3.411422729696386,3.165467827094427e-15,3.5280763390961036,0.8366858117556665,-1.058878686341265e-15
0.1381758440089838,0.1850275359758562,-6.346575995424749e-15,1.9048569548749281,3.186618251107829,-8.30153406902744e-16,-2.096862823717517,3.162570085811377e-15,1.7918060615106037,1.8371700626705025,-5.756282346778201e-16,3.411835287741662,3.1670789322479522e-15,3.5246293703344294,0.8232552570714444,-1.0625929828866543e-15
0.13125984895750364,0.18666300143912573,-6.361050731584437e-15,1.9093173935822751,3.191484545089235,-8.305760133194846e-16,-2.0995434703081974,3.1717244691691344e-15,1.786104918281842,1.8326633969666715,-5.757015986349895e-16,3.412880468869073,3.1723288556509994e-15,3.5220780690264033,0.8144760724372977,-1.0692602993142056e-15
0.12459473350472387,0.18742373914038102,-6.3666372642855004e-15,1.911347422466225,3.1936904661752488,-8.303829364953359e-16,-2.100647512827048,3.1756183140821028e-15,1.7872312343391163,1.8342359066092253,-5.757334316540905e-16,3.413223773686668,3.17428681859827e-15,3.5190377561747344,0.802293954075866,-1.0726133773261803e-15
0.12037488678802426,0.184562625017304,-6.3657026002603695e-15,1.9181444584168836,3.197203961698924,-8.157926282014406e-16,-2.0984281457632967,3.172412935694767e-15,1.785449438854845,1.8317489383731822,-5.757897044369456e-16,3.413865520745994,3.1770439573813535e-15,3.51682079903423,0.7939935914893932,-1.0769441237830382e-15
0.11339306405114724,0.18925211263495995,-6.381400575436574e-15,1.9167669123263467,3.199421956892852,-8.312923037783955e-16,-2.1035512097698414,3.186038402882736e-15,1.7835248455070294,1.8317739587578976,-5.768261890729227e-16,3.4142990971348826,3.1796105803170896e-15,3.5145509983937724,0.7850045843227135,-1.078449997908754e-15
